"nkill","iyear","imonth","gname","targtype1_txt","weaptype1_txt","attacktype1_txt","country_txt","time_of_year"
1,1974,9,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1974,9,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1974,9,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","Bombing/Explosion","United Kingdom","Autumn"
2,1974,9,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spain","Autumn"
1,1974,9,"Ulster Volunteer Force (UVF)","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Autumn"
1,1974,9,"Irish Republican Army (IRA)","Police","Firearms","Assassination","United Kingdom","Autumn"
1,1974,9,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1974,9,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Melee","Armed Assault","United Kingdom","Autumn"
1,1974,9,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1974,9,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1974,10,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Autumn"
1,1974,10,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
5,1974,10,"Irish Republican Army (IRA)","Business","Explosives","Bombing/Explosion","United Kingdom","Autumn"
1,1974,10,"Irish Republican Army (IRA)","Police","Firearms","Armed Assault","United Kingdom","Autumn"
1,1974,10,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","United Kingdom","Autumn"
1,1974,10,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1974,10,"Other","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1974,10,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1974,10,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1974,10,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1974,10,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1974,10,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Hostage Taking (Kidnapping)","United Kingdom","Autumn"
2,1974,10,"Other","Business","Firearms","Armed Assault","Italy","Autumn"
1,1974,10,"Protestant extremists","Private Citizens & Property","Explosives","Bombing/Explosion","United Kingdom","Autumn"
1,1974,10,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
2,1974,10,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Autumn"
1,1974,10,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spain","Autumn"
1,1974,10,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1974,11,"Irish Republican Extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1974,11,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
2,1974,11,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Autumn"
1,1974,11,"Other","Business","Explosives","Bombing/Explosion","United Kingdom","Autumn"
2,1974,11,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Autumn"
2,1974,11,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Autumn"
1,1974,11,"Other","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
2,1974,11,"Other","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1974,11,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
2,1974,11,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1974,11,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1974,11,"Other","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1974,11,"Irish Republican Extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1974,11,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Explosives","Bombing/Explosion","United Kingdom","Autumn"
1,1974,11,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Autumn"
1,1974,11,"Ulster Volunteer Force (UVF)","Business","Firearms","Armed Assault","United Kingdom","Autumn"
1,1974,11,"Protestant extremists","Business","Explosives","Bombing/Explosion","United Kingdom","Autumn"
1,1974,11,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Autumn"
1,1974,11,"Irish Republican Extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1974,11,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","United Kingdom","Autumn"
1,1974,11,"Ulster Volunteer Force (UVF)","Business","Firearms","Armed Assault","United Kingdom","Autumn"
11,1974,11,"Irish Republican Army (IRA)","Business","Explosives","Bombing/Explosion","United Kingdom","Autumn"
10,1974,11,"Irish Republican Army (IRA)","Business","Explosives","Bombing/Explosion","United Kingdom","Autumn"
1,1974,11,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1974,11,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1974,11,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1974,11,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
2,1974,11,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1974,11,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1974,11,"Irish Republican Extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1974,11,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1974,11,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1974,11,"Irish Republican Extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1974,12,"Ulster Volunteer Force (UVF)","Business","Explosives","Bombing/Explosion","United Kingdom","Winter"
1,1974,12,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Winter"
2,1974,12,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Winter"
1,1974,12,"Irish Republican Army (IRA)","Telecommunication","Explosives","Bombing/Explosion","United Kingdom","Winter"
1,1974,12,"Other","Government (Diplomatic)","Firearms","Assassination","France","Winter"
1,1974,12,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Winter"
1,1974,12,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Winter"
2,1975,1,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","United Kingdom","Winter"
1,1975,1,"Other","Business","Firearms","Armed Assault","Netherlands","Winter"
1,1975,1,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","United Kingdom","Winter"
2,1975,1,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Explosives","Bombing/Explosion","United Kingdom","Winter"
1,1975,1,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Winter"
1,1975,1,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Winter"
1,1975,1,"Irish Republican Army (IRA)","Police","Firearms","Assassination","United Kingdom","Winter"
1,1975,2,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Winter"
1,1975,2,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Winter"
1,1975,2,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Winter"
2,1975,2,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Winter"
1,1975,2,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Winter"
2,1975,2,"Ulster Volunteer Force (UVF)","Business","Firearms","Armed Assault","United Kingdom","Winter"
1,1975,2,"Irish Republican Army (IRA)","Business","Firearms","Assassination","United Kingdom","Winter"
1,1975,2,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Winter"
1,1975,2,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Winter"
1,1975,2,"Protestant extremists","Business","Explosives","Bombing/Explosion","United Kingdom","Winter"
1,1975,2,"Other","Private Citizens & Property","Firearms","Assassination","United Kingdom","Winter"
1,1975,2,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Winter"
1,1975,2,"Irish National Liberation Army (INLA)","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Winter"
1,1975,2,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Winter"
1,1975,2,"Irish Republican Army (IRA)","Police","Firearms","Assassination","United Kingdom","Winter"
1,1975,2,"Irish Republican Extremists","Terrorists/Non-State Militia","Firearms","Armed Assault","United Kingdom","Winter"
1,1975,2,"Ulster Volunteer Force (UVF)","Business","Firearms","Bombing/Explosion","United Kingdom","Winter"
1,1975,2,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Winter"
1,1975,2,"Irish Republican Extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Winter"
1,1975,3,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
1,1975,3,"Irish Republican Extremists","Private Citizens & Property","Explosives","Assassination","United Kingdom","Spring"
1,1975,3,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
1,1975,3,"Irish Republican Extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
2,1975,3,"Ulster Volunteer Force (UVF)","Business","Firearms","Bombing/Explosion","United Kingdom","Spring"
2,1975,3,"Ulster Volunteer Force (UVF)","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Spring"
1,1975,3,"Ulster Volunteer Force (UVF)","Police","Explosives","Bombing/Explosion","United Kingdom","Spring"
1,1975,3,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spain","Spring"
1,1975,4,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
1,1975,4,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
1,1975,4,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
1,1975,4,"Irish Republican Extremists","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Spring"
2,1975,4,"Protestant extremists","Business","Explosives","Bombing/Explosion","United Kingdom","Spring"
5,1975,4,"Irish Republican Extremists","Business","Explosives","Bombing/Explosion","United Kingdom","Spring"
1,1975,4,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
1,1975,4,"Other","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Spring"
1,1975,4,"Irish Republican Extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
1,1975,4,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
2,1975,4,"Ulster Volunteer Force (UVF)","Military","Firearms","Hostage Taking (Kidnapping)","United Kingdom","Spring"
1,1975,4,"Irish National Liberation Army (INLA)","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Spring"
6,1975,4,"Ulster Volunteer Force (UVF)","Business","Firearms","Bombing/Explosion","United Kingdom","Spring"
1,1975,4,"Irish Republican Extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
1,1975,4,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
3,1975,4,"Protestant extremists","Private Citizens & Property","Explosives","Assassination","United Kingdom","Spring"
3,1975,4,"Other","Government (Diplomatic)","Firearms","Hostage Taking (Barricade Incident)","Sweden","Spring"
1,1975,4,"Irish Republican Extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
3,1975,4,"Protestant extremists","Private Citizens & Property","Firearms","Armed Assault","United Kingdom","Spring"
1,1975,4,"Irish National Liberation Army (INLA)","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Spring"
1,1975,4,"Other","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
1,1975,5,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Spring"
1,1975,5,"Basque Fatherland and Freedom (ETA)","Military","Firearms","Assassination","Spain","Spring"
1,1975,5,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spain","Spring"
1,1975,5,"Irish Republican Army (IRA)","Police","Firearms","Assassination","United Kingdom","Spring"
1,1975,5,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spain","Spring"
1,1975,5,"Ulster Volunteer Force (UVF)","Terrorists/Non-State Militia","Melee","Armed Assault","United Kingdom","Spring"
1,1975,5,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","Bombing/Explosion","United Kingdom","Spring"
