"nkill","date_recorded","months_since_start","time_of_year","gname","targtype1_txt","weaptype1_txt","country_txt","region","big_attack"
1,1979-11-07,118,"Autumn","Irish National Liberation Army (INLA)","Police","Firearms","United Kingdom",8,0
0,1979-11-07,118,"Autumn","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
1,1979-11-08,118,"Autumn","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
0,1979-11-08,118,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
0,1979-11-08,118,"Autumn","Armenian Secret Army for the Liberation of Armenia","Tourists","Explosives","Italy",8,0
2,1979-11-08,118,"Autumn","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
0,1979-11-09,118,"Autumn","Red Brigades","Business","Firearms","Italy",8,0
1,1979-11-11,118,"Autumn","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Firearms","Spain",8,0
0,1979-11-11,118,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
0,1979-11-12,118,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
1,1979-11-12,118,"Autumn","Basque Fatherland and Freedom (ETA)","Journalists & Media","Firearms","Spain",8,0
0,1979-11-12,118,"Autumn","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
1,1979-11-13,118,"Autumn","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
0,1979-11-13,118,"Autumn","Basque Fatherland and Freedom (ETA)","Journalists & Media","Firearms","Spain",8,0
0,1979-11-16,118,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
0,1979-11-17,118,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
0,1979-11-18,118,"Autumn","Armenian Secret Army for the Liberation of Armenia","Airports & Aircraft","Explosives","France",8,0
0,1979-11-18,118,"Autumn","Armenian Secret Army for the Liberation of Armenia","Airports & Aircraft","Explosives","France",8,0
0,1979-11-19,118,"Autumn","Armenian Secret Army for the Liberation of Armenia","Airports & Aircraft","Explosives","France",8,0
2,1979-11-21,118,"Autumn","Red Brigades","Police","Firearms","Italy",8,0
0,1979-11-24,118,"Autumn","Spanish Armed Group","Government (General)","Explosives","Spain",8,0
1,1979-11-24,118,"Autumn","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
0,1979-11-24,118,"Autumn","Red Brigades","Police","Explosives","Italy",8,0
0,1979-11-25,118,"Autumn","Armenian Secret Army for the Liberation of Armenia","Airports & Aircraft","Explosives","Spain",8,0
0,1979-11-25,118,"Autumn","Armenian Secret Army for the Liberation of Armenia","Tourists","Explosives","France",8,0
0,1979-11-25,118,"Autumn","Armenian Secret Army for the Liberation of Armenia","Tourists","Explosives","France",8,0
0,1979-11-25,118,"Autumn","Armenian Secret Army for the Liberation of Armenia","Tourists","Explosives","France",8,0
0,1979-11-26,118,"Autumn","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1979-11-26,118,"Autumn","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1979-11-26,118,"Autumn","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1979-11-26,118,"Autumn","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1979-11-26,118,"Autumn","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1979-11-26,118,"Autumn","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
0,1979-11-26,118,"Autumn","Irish Republican Army (IRA)","Transportation","Explosives","United Kingdom",8,0
0,1979-11-26,118,"Autumn","Irish Republican Army (IRA)","Transportation","Explosives","United Kingdom",8,0
0,1979-11-26,118,"Autumn","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
6,1979-11-26,118,"Autumn","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
0,1979-11-27,118,"Autumn","Ukrainian nationalists","Government (Diplomatic)","Explosives","France",8,0
0,1979-11-27,118,"Autumn","Armenian Secret Army for the Liberation of Armenia","Airports & Aircraft","Explosives","France",8,0
3,1979-11-28,118,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
0,1979-11-30,118,"Autumn","Proletarian Division for the Army of Communist Liberation","Private Citizens & Property","Firearms","Italy",8,0
0,1979-12-01,119,"Winter","Prima Linea","Police","Firearms","Italy",8,0
1,1979-12-03,119,"Winter","Protestant extremists","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1979-12-03,119,"Winter","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1979-12-03,119,"Winter","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
0,1979-12-05,119,"Winter","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
0,1979-12-06,119,"Winter","Irish Republican Army (IRA)","Government (General)","Incendiary","United Kingdom",8,0
0,1979-12-06,119,"Winter","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1979-12-06,119,"Winter","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
0,1979-12-06,119,"Winter","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1979-12-07,119,"Winter","Muslim Liberation Front","Military","Firearms","France",8,0
1,1979-12-07,119,"Winter","Red Brigades","Police","Firearms","Italy",8,0
0,1979-12-09,119,"Winter","New Armenian Resistance","Airports & Aircraft","Explosives","Italy",8,0
0,1979-12-09,119,"Winter","New Armenian Resistance","Airports & Aircraft","Explosives","Italy",8,0
0,1979-12-09,119,"Winter","New Armenian Resistance","Airports & Aircraft","Explosives","Italy",8,0
0,1979-12-09,119,"Winter","Armenian Secret Army for the Liberation of Armenia","Tourists","Explosives","Italy",8,0
0,1979-12-09,119,"Winter","Armenian Secret Army for the Liberation of Armenia","Airports & Aircraft","Explosives","Italy",8,0
2,1979-12-11,119,"Winter","Anti-Marxist Commando","Private Citizens & Property","Incendiary","Spain",8,0
0,1979-12-11,119,"Winter","Prima Linea","Educational Institution","Firearms","Italy",8,0
0,1979-12-12,119,"Winter","Right-wing extremists","NGO","Incendiary","Spain",8,0
0,1979-12-12,119,"Winter","Red Brigades","Business","Firearms","Italy",8,0
0,1979-12-14,119,"Winter","Red Brigades","Business","Firearms","Italy",8,0
0,1979-12-14,119,"Winter","Red Brigades","Business","Firearms","Italy",8,0
0,1979-12-14,119,"Winter","Red Brigades","Business","Firearms","Italy",8,0
0,1979-12-14,119,"Winter","Red Brigades","Business","Firearms","Italy",8,0
1,1979-12-15,119,"Winter","Prima Linea","Police","Firearms","Italy",8,0
1,1979-12-16,119,"Winter","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
4,1979-12-16,119,"Winter","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
0,1979-12-16,119,"Winter","Armed Revolutionary Nuclei (NAR)","Government (General)","Firearms","Italy",8,0
4,1979-12-16,119,"Winter","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1979-12-16,119,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1979-12-17,119,"Winter","First of October Antifascist Resistance Group (GRAPO)","Business","Incendiary","Spain",8,0
0,1979-12-17,119,"Winter","Armenian Secret Army for the Liberation of Armenia","Airports & Aircraft","Explosives","United Kingdom",8,0
1,1979-12-17,119,"Winter","Armed Revolutionary Nuclei (NAR)","Private Citizens & Property","Firearms","Italy",8,0
1,1979-12-17,119,"Winter","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
0,1979-12-18,119,"Winter","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
0,1979-12-18,119,"Winter","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
0,1979-12-18,119,"Winter","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
0,1979-12-19,119,"Winter","Commando 15th October","Airports & Aircraft","Incendiary","West Germany (FRG)",8,0
0,1979-12-19,119,"Winter","Irish Republican Army (IRA)","NGO","Explosives","United Kingdom",8,0
0,1979-12-19,119,"Winter","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
0,1979-12-19,119,"Winter","Irish Republican Army (IRA)","Government (General)","Explosives","United Kingdom",8,0
0,1979-12-19,119,"Winter","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1979-12-19,119,"Winter","Basque Fatherland and Freedom (ETA)","Educational Institution","Firearms","Spain",8,0
0,1979-12-19,119,"Winter","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
0,1979-12-19,119,"Winter","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
0,1979-12-19,119,"Winter","Red Brigades","Government (General)","Firearms","Italy",8,0
0,1979-12-19,119,"Winter","Red Brigades","Business","Firearms","Italy",8,0
0,1979-12-20,119,"Winter","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
0,1979-12-20,119,"Winter","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
0,1979-12-21,119,"Winter","Irish Republican Army (IRA)","Government (General)","Explosives","United Kingdom",8,0
0,1979-12-21,119,"Winter","Red Brigades","Business","Firearms","Italy",8,0
0,1979-12-21,119,"Winter","Red Brigades","Business","Firearms","Italy",8,0
0,1979-12-21,119,"Winter","Red Brigades","Private Citizens & Property","Firearms","Italy",8,0
0,1979-12-22,119,"Winter","Armenian Secret Army for the Liberation of Armenia","Airports & Aircraft","Explosives","Netherlands",8,0
1,1979-12-22,119,"Winter","New Armenian Resistance","Government (General)","Firearms","France",8,0
1,1979-12-22,119,"Winter","Irish Republican Army (IRA)","Police","Firearms","Ireland",8,0
1,1979-12-22,119,"Winter","Justice Commandos for the Armenian Genocide","Government (Diplomatic)","Firearms","France",8,0
0,1979-12-23,119,"Winter","Armenian Secret Army for the Liberation of Armenia","Airports & Aircraft","Explosives","Italy",8,0
0,1979-12-23,119,"Winter","Armenian Secret Army for the Liberation of Armenia","Business","Explosives","Italy",8,0
0,1979-12-28,119,"Winter","Red Brigades","Police","Explosives","Italy",8,0
1,1979-12-31,119,"Winter","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
0,1980-01-01,120,"Winter","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
0,1980-01-01,120,"Winter","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
0,1980-01-01,120,"Winter","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1980-01-02,120,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1980-01-03,120,"Winter","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1980-01-05,120,"Winter","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
1,1980-01-06,120,"Winter","Red Brigades","Government (General)","Firearms","Italy",8,0
3,1980-01-07,120,"Winter","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
3,1980-01-08,120,"Winter","Red Brigades","Police","Firearms","Italy",8,0
0,1980-01-09,120,"Winter","Union Du People Corse","Business","Firearms","France",8,0
0,1980-01-09,120,"Winter","Prima Linea","Business","Incendiary","Italy",8,0
1,1980-01-10,120,"Winter","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
0,1980-01-12,120,"Winter","French Liberation Front","Private Citizens & Property","Explosives","France",8,0
0,1980-01-12,120,"Winter","Neo-Fascist extremists","Government (General)","Incendiary","Italy",8,0
0,1980-01-12,120,"Winter","Neo-Fascist extremists","Government (General)","Incendiary","Italy",8,0
0,1980-01-12,120,"Winter","Neo-Fascist extremists","Government (General)","Incendiary","Italy",8,0
0,1980-01-12,120,"Winter","Neo-Fascist extremists","Government (General)","Incendiary","Italy",8,0
1,1980-01-12,120,"Winter","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
0,1980-01-13,120,"Winter","Organization for the Liberation of France from Jewish Occupation","Business","Explosives","France",8,0
1,1980-01-14,120,"Winter","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
0,1980-01-15,120,"Winter","Palestinians","Business","Explosives","Austria",8,0
0,1980-01-15,120,"Winter","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
0,1980-01-15,120,"Winter","Irish Republican Army (IRA)","Government (General)","Explosives","United Kingdom",8,0
0,1980-01-15,120,"Winter","Irish Republican Army (IRA)","Government (General)","Explosives","United Kingdom",8,0
0,1980-01-15,120,"Winter","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
0,1980-01-15,120,"Winter","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
0,1980-01-15,120,"Winter","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
0,1980-01-15,120,"Winter","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
0,1980-01-15,120,"Winter","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
0,1980-01-15,120,"Winter","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
2,1980-01-16,120,"Winter","November 17 Revolutionary Organization (N17RO)","Police","Firearms","Greece",8,0
0,1980-01-17,120,"Winter","Irish Republican Army (IRA)","Transportation","Explosives","United Kingdom",8,0
3,1980-01-17,120,"Winter","Irish Republican Army (IRA)","Transportation","Incendiary","United Kingdom",8,0
1,1980-01-17,120,"Winter","May 15 Organization for the Liberation of Palestine","Business","Explosives","United Kingdom",8,0
1,1980-01-17,120,"Winter","Abu Nidal Organization (ANO)","Private Citizens & Property","Firearms","France",8,0
0,1980-01-19,120,"Winter","Red Brigades","Police","Explosives","Italy",8,0
1,1980-01-19,120,"Winter","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1980-01-19,120,"Winter","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Firearms","Spain",8,0
0,1980-01-20,120,"Winter","Justice Commandos for the Armenian Genocide","Airports & Aircraft","Explosives","Spain",8,0
0,1980-01-20,120,"Winter","Justice Commandos for the Armenian Genocide","Airports & Aircraft","Explosives","Spain",8,0
0,1980-01-20,120,"Winter","Justice Commandos for the Armenian Genocide","Airports & Aircraft","Explosives","Spain",8,0
4,1980-01-20,120,"Winter","Neo-Fascist extremists","Business","Explosives","Spain",8,0
1,1980-01-20,120,"Winter","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
0,1980-01-20,120,"Winter","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Firearms","Spain",8,0
0,1980-01-21,120,"Winter","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
0,1980-01-23,120,"Winter","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
1,1980-01-25,120,"Winter","Red Brigades","Police","Firearms","Italy",8,0
1,1980-01-25,120,"Winter","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Firearms","Spain",8,0
0,1980-01-26,120,"Winter","Autonomy (Italy)","Police","Incendiary","Italy",8,0
0,1980-01-26,120,"Winter","Autonomy (Italy)","Police","Incendiary","Italy",8,0
0,1980-01-26,120,"Winter","Autonomy (Italy)","Business","Incendiary","Italy",8,0
0,1980-01-26,120,"Winter","Autonomy (Italy)","Government (General)","Incendiary","Italy",8,0
0,1980-01-26,120,"Winter","Autonomy (Italy)","Business","Incendiary","Italy",8,0
0,1980-01-26,120,"Winter","Autonomy (Italy)","Government (General)","Incendiary","Italy",8,0
0,1980-01-26,120,"Winter","Autonomy (Italy)","Government (General)","Incendiary","Italy",8,0
0,1980-01-26,120,"Winter","Autonomy (Italy)","Government (General)","Incendiary","Italy",8,0
0,1980-01-26,120,"Winter","Spanish Basque Battalion (BBE) (rightist)","Private Citizens & Property","Explosives","Spain",8,0
0,1980-01-26,120,"Winter","Autonomy (Italy)","Transportation","Firearms","Italy",8,0
0,1980-01-26,120,"Winter","Autonomy (Italy)","Transportation","Firearms","Italy",8,0
0,1980-01-26,120,"Winter","Autonomy (Italy)","Transportation","Firearms","Italy",8,0
