"nkill","date_recorded","months_since_start","time_of_year","gname","targtype1_txt","weaptype1_txt","country_txt","region","big_attack"
1,1975-02-20,61,"Winter","Protestant extremists","Business","Explosives","United Kingdom",8,0
1,1975-02-20,61,"Winter","Official Irish Republican Army (OIRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-02-20,61,"Winter","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-02-25,61,"Winter","Irish National Liberation Army (INLA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1975-02-25,61,"Winter","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-02-26,61,"Winter","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1975-02-27,61,"Winter","Irish Republican Extremists","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1975-02-27,61,"Winter","Ulster Volunteer Force (UVF)","Business","Firearms","United Kingdom",8,0
1,1975-02-28,61,"Winter","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-02-28,61,"Winter","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-03-04,62,"Spring","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-03-06,62,"Spring","Irish Republican Extremists","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1975-03-08,62,"Spring","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-03-12,62,"Spring","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1975-03-13,62,"Spring","Ulster Volunteer Force (UVF)","Business","Firearms","United Kingdom",8,0
2,1975-03-15,62,"Spring","Ulster Volunteer Force (UVF)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1975-03-16,62,"Spring","Ulster Volunteer Force (UVF)","Police","Explosives","United Kingdom",8,0
1,1975-03-29,62,"Spring","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1975-04-01,63,"Spring","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-04-01,63,"Spring","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-04-03,63,"Spring","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-04-03,63,"Spring","Irish Republican Extremists","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
2,1975-04-05,63,"Spring","Protestant extremists","Business","Explosives","United Kingdom",8,0
5,1975-04-05,63,"Spring","Irish Republican Extremists","Business","Explosives","United Kingdom",8,0
1,1975-04-05,63,"Spring","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-04-06,63,"Spring","Official Irish Republican Army (OIRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1975-04-07,63,"Spring","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-04-07,63,"Spring","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1975-04-07,63,"Spring","Ulster Volunteer Force (UVF)","Military","Firearms","United Kingdom",8,0
1,1975-04-12,63,"Spring","Irish National Liberation Army (INLA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
6,1975-04-12,63,"Spring","Ulster Volunteer Force (UVF)","Business","Firearms","United Kingdom",8,0
1,1975-04-12,63,"Spring","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-04-12,63,"Spring","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
3,1975-04-21,63,"Spring","Protestant extremists","Private Citizens & Property","Explosives","United Kingdom",8,0
3,1975-04-24,63,"Spring","Socialist Patients' Collective (SPK)","Government (Diplomatic)","Firearms","Sweden",8,0
1,1975-04-25,63,"Spring","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
3,1975-04-27,63,"Spring","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-04-28,63,"Spring","Irish National Liberation Army (INLA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1975-04-28,63,"Spring","People's Liberation Army (Northern Ireland)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-05-02,64,"Spring","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1975-05-06,64,"Spring","Basque Fatherland and Freedom (ETA)","Military","Firearms","Spain",8,0
1,1975-05-07,64,"Spring","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1975-05-10,64,"Spring","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1975-05-15,64,"Spring","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1975-05-18,64,"Spring","Ulster Volunteer Force (UVF)","Terrorists/Non-State Militia","Melee","United Kingdom",8,0
1,1975-05-22,64,"Spring","Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","United Kingdom",8,0
2,1975-05-23,64,"Spring","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-05-24,64,"Spring","Irish National Liberation Army (INLA)","Police","Explosives","United Kingdom",8,0
1,1975-05-25,64,"Spring","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-05-27,64,"Spring","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-06-01,65,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
3,1975-06-03,65,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-06-05,65,"Summer","Official Irish Republican Army (OIRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1975-06-06,65,"Summer","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1975-06-10,65,"Summer","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1975-06-10,65,"Summer","Official Irish Republican Army (OIRA)","Private Citizens & Property","Firearms","Ireland",8,0
1,1975-06-10,65,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1975-06-12,65,"Summer","Ulster Volunteer Force (UVF)","Terrorists/Non-State Militia","Explosives","United Kingdom",8,0
1,1975-06-13,65,"Summer","Protestant extremists","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1975-06-14,65,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-06-14,65,"Summer","Irish Republican Extremists","Police","Firearms","United Kingdom",8,0
1,1975-06-19,65,"Summer","Protestant Action Group","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1975-06-20,65,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-06-20,65,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-06-22,65,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1975-06-22,65,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-06-22,65,"Summer","Ulster Volunteer Force (UVF)","Private Citizens & Property","Melee","Ireland",8,0
1,1975-06-24,65,"Summer","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-06-28,65,"Summer","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-07-05,66,"Summer","Basque Fatherland and Freedom (ETA)","Transportation","Firearms","Spain",8,0
1,1975-07-07,66,"Summer","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
1,1975-07-10,66,"Summer","First of October Antifascist Resistance Group (GRAPO)","Police","Firearms","Spain",8,0
1,1975-07-12,66,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-07-13,66,"Summer","Ulster Volunteer Force (UVF)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1975-07-14,66,"Summer","Revolutionary Patriotic Anti-Fascist Front (FRAP)","Police","Firearms","Spain",8,0
4,1975-07-17,66,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1975-07-19,66,"Summer","Revolutionary Patriotic Anti-Fascist Front (FRAP)","Police","Firearms","Spain",8,0
1,1975-07-26,66,"Summer","Irish National Liberation Army (INLA)","Police","Firearms","United Kingdom",8,0
1,1975-07-27,66,"Summer","Ulster Volunteer Force (UVF)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
3,1975-07-30,66,"Summer","First of October Antifascist Resistance Group (GRAPO)","Police","Firearms","Spain",8,0
1,1975-07-31,66,"Summer","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
1,1975-07-31,66,"Summer","Irish Republican Army (IRA)","Transportation","Explosives","United Kingdom",8,0
5,1975-07-31,66,"Summer","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1975-08-01,67,"Summer","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-08-02,67,"Summer","Revolutionary Patriotic Anti-Fascist Front (FRAP)","Police","Firearms","Spain",8,0
1,1975-08-02,67,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1975-08-08,67,"Summer","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
1,1975-08-09,67,"Summer","First of October Antifascist Resistance Group (GRAPO)","Police","Firearms","Spain",8,0
2,1975-08-10,67,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1975-08-11,67,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1975-08-12,67,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
5,1975-08-13,67,"Summer","Irish Republican Army (IRA)","Business","Firearms","United Kingdom",8,0
1,1975-08-13,67,"Summer","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1975-08-15,67,"Summer","Irish Republican Army (IRA)","Business","Firearms","United Kingdom",8,0
1,1975-08-15,67,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-08-15,67,"Summer","Irish Republican Extremists","Business","Explosives","United Kingdom",8,0
1,1975-08-16,67,"Summer","Revolutionary Patriotic Anti-Fascist Front (FRAP)","Police","Firearms","Spain",8,0
1,1975-08-17,67,"Summer","Revolutionary Patriotic Anti-Fascist Front (FRAP)","Military","Firearms","Spain",8,0
1,1975-08-21,67,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-08-21,67,"Summer","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-08-22,67,"Summer","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
3,1975-08-22,67,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1975-08-24,67,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-08-27,67,"Summer","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-08-27,67,"Summer","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-08-29,67,"Summer","Protestant extremists","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1975-08-29,67,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1975-08-30,67,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
2,1975-08-30,67,"Summer","Ulster Freedom Fighters (UFF)","Business","Firearms","United Kingdom",8,0
1,1975-08-31,67,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1975-09-01,68,"Autumn","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-09-01,68,"Autumn","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
5,1975-09-01,68,"Autumn","Republican Action Force","Business","Firearms","United Kingdom",8,0
1,1975-09-01,68,"Autumn","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-09-02,68,"Autumn","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1975-09-03,68,"Autumn","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1975-09-05,68,"Autumn","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
1,1975-09-07,68,"Autumn","Ulster Volunteer Force (UVF)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1975-09-08,68,"Autumn","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1975-09-08,68,"Autumn","Protestant extremists","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1975-09-08,68,"Autumn","Protestant extremists","Business","Firearms","United Kingdom",8,0
1,1975-09-09,68,"Autumn","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-09-12,68,"Autumn","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-09-14,68,"Autumn","Revolutionary Patriotic Anti-Fascist Front (FRAP)","Police","Firearms","Spain",8,0
1,1975-09-14,68,"Autumn","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-09-18,68,"Autumn","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-09-23,68,"Autumn","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
1,1975-09-26,68,"Autumn","Irish National Liberation Army (INLA)","Military","Firearms","United Kingdom",8,0
1,1975-09-29,68,"Autumn","Breton Liberation Front (FLB)","Military","Explosives","France",8,0
1,1975-10-16,69,"Autumn","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
1,1975-10-01,69,"Autumn","First of October Antifascist Resistance Group (GRAPO)","Police","Firearms","Spain",8,0
1,1975-10-01,69,"Autumn","First of October Antifascist Resistance Group (GRAPO)","Police","Firearms","Spain",8,0
1,1975-10-01,69,"Autumn","First of October Antifascist Resistance Group (GRAPO)","Police","Firearms","Spain",8,0
1,1975-10-01,69,"Autumn","First of October Antifascist Resistance Group (GRAPO)","Police","Firearms","Spain",8,0
4,1975-10-02,69,"Autumn","Ulster Volunteer Force (UVF)","Business","Firearms","United Kingdom",8,0
1,1975-10-02,69,"Autumn","Ulster Volunteer Force (UVF)","Business","Explosives","United Kingdom",8,0
1,1975-10-02,69,"Autumn","Ulster Volunteer Force (UVF)","Business","Explosives","United Kingdom",8,0
1,1975-10-02,69,"Autumn","Ulster Volunteer Force (UVF)","Business","Explosives","United Kingdom",8,0
1,1975-10-02,69,"Autumn","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-10-03,69,"Autumn","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1975-10-03,69,"Autumn","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
3,1975-10-04,69,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
1,1975-10-05,69,"Autumn","Anti-Terrorism ETA (ATE)","Business","Firearms","Spain",8,0
1,1975-10-05,69,"Autumn","Official Irish Republican Army (OIRA)","Private Citizens & Property","Firearms","Ireland",8,0
1,1975-10-06,69,"Autumn","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
1,1975-10-09,69,"Autumn","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1975-10-09,69,"Autumn","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1975-10-10,69,"Autumn","First of October Antifascist Resistance Group (GRAPO)","Police","Firearms","Spain",8,0
1,1975-10-10,69,"Autumn","First of October Antifascist Resistance Group (GRAPO)","Police","Firearms","Spain",8,0
1,1975-10-10,69,"Autumn","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1975-10-10,69,"Autumn","Official Irish Republican Army (OIRA)","Business","Firearms","United Kingdom",8,0
1,1975-10-12,69,"Autumn","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
1,1975-10-14,69,"Autumn","Ulster Volunteer Force (UVF)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
