"nkill","iyear","imonth","gname","targtype1_txt","weaptype1_txt","attacktype1_txt","time_of_year"
1,1977,2,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Armed Assault","Winter"
1,1977,3,"Irish Republican Army (IRA)","Business","Firearms","Armed Assault","Spring"
2,1977,3,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Spring"
1,1977,3,"Irish Republican Army (IRA)","Government (General)","Firearms","Armed Assault","Spring"
1,1977,3,"Protestant extremists","Private Citizens & Property","Firearms","Armed Assault","Spring"
1,1977,3,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1977,3,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","Spring"
1,1977,3,"Other","Police","Firearms","Assassination","Spring"
1,1977,3,"Irish Republican Army (IRA)","Police","Firearms","Armed Assault","Spring"
1,1977,3,"Irish Republican Army (IRA)","Business","Firearms","Assassination","Spring"
1,1977,3,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1977,3,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Spring"
1,1977,3,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Armed Assault","Spring"
1,1977,3,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","Bombing/Explosion","Spring"
1,1977,3,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Spring"
1,1977,3,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Spring"
1,1977,4,"Other","Private Citizens & Property","Firearms","Armed Assault","Spring"
1,1977,4,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Spring"
1,1977,4,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
3,1977,4,"Other","Government (General)","Firearms","Assassination","Spring"
2,1977,4,"Irish Republican Army (IRA)","Police","Firearms","Armed Assault","Spring"
1,1977,4,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","Bombing/Explosion","Spring"
1,1977,4,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Spring"
1,1977,4,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1977,4,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Armed Assault","Spring"
2,1977,4,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","Bombing/Explosion","Spring"
1,1977,4,"Other","Private Citizens & Property","Firearms","Armed Assault","Spring"
1,1977,4,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Armed Assault","Spring"
1,1977,4,"Other","Educational Institution","Firearms","Assassination","Spring"
1,1977,4,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spring"
1,1977,4,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Armed Assault","Spring"
1,1977,4,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1977,5,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Armed Assault","Spring"
1,1977,5,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Spring"
1,1977,5,"Protestant extremists","Private Citizens & Property","Firearms","Armed Assault","Spring"
1,1977,5,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Armed Assault","Spring"
1,1977,5,"Ulster Volunteer Force (UVF)","Military","Explosives","Bombing/Explosion","Spring"
1,1977,5,"Ulster Freedom Fighters (UFF)","Terrorists/Non-State Militia","Incendiary","Bombing/Explosion","Spring"
1,1977,5,"Irish Republican Army (IRA)","Government (General)","Firearms","Assassination","Spring"
1,1977,5,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1977,5,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spring"
1,1977,5,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Spring"
1,1977,5,"Irish Republican Army (IRA)","Police","Firearms","Armed Assault","Spring"
1,1977,5,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Spring"
3,1977,6,"Irish Republican Army (IRA)","Police","Firearms","Armed Assault","Summer"
2,1977,6,"Other","Police","Firearms","Assassination","Summer"
2,1977,6,"Other","Military","Firearms","Armed Assault","Summer"
1,1977,6,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1977,6,"Other","Government (Diplomatic)","Firearms","Assassination","Summer"
1,1977,6,"Other","Transportation","Explosives","Bombing/Explosion","Summer"
1,1977,6,"Other","Government (General)","Explosives","Assassination","Summer"
1,1977,6,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Summer"
2,1977,6,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Summer"
1,1977,7,"Irish Republican Army (IRA)","Police","Firearms","Armed Assault","Summer"
1,1977,7,"Ulster Freedom Fighters (UFF)","Terrorists/Non-State Militia","Firearms","Assassination","Summer"
1,1977,7,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Summer"
1,1977,7,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1977,7,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Summer"
1,1977,7,"Other","Private Citizens & Property","Firearms","Assassination","Summer"
1,1977,7,"Other","Terrorists/Non-State Militia","Firearms","Armed Assault","Summer"
1,1977,7,"Other","Private Citizens & Property","Firearms","Armed Assault","Summer"
1,1977,8,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Summer"
1,1977,8,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Summer"
1,1977,8,"Other","Government (General)","Explosives","Assassination","Summer"
1,1977,8,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Summer"
1,1977,8,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Summer"
1,1977,9,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1977,9,"Irish Republican Army (IRA)","Business","Firearms","Armed Assault","Autumn"
1,1977,9,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
1,1977,9,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
1,1977,9,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
1,1977,9,"Other","Journalists & Media","Explosives","Bombing/Explosion","Autumn"
1,1977,9,"Other","Journalists & Media","Explosives","Bombing/Explosion","Autumn"
1,1977,9,"Other","Business","Firearms","Armed Assault","Autumn"
2,1977,9,"Other","Business","Firearms","Armed Assault","Autumn"
1,1977,9,"Other","Police","Firearms","Assassination","Autumn"
1,1977,9,"Other","Government (General)","Firearms","Assassination","Autumn"
1,1977,10,"Other","Government (General)","Firearms","Assassination","Autumn"
1,1977,10,"Irish Republican Army (IRA)","Government (General)","Firearms","Assassination","Autumn"
1,1977,10,"Other","Business","Firearms","Assassination","Autumn"
1,1977,10,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Autumn"
3,1977,10,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Autumn"
1,1977,10,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
1,1977,10,"Other","Police","Firearms","Assassination","Autumn"
1,1977,10,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Armed Assault","Autumn"
4,1977,10,"Other","Airports & Aircraft","Firearms","Hijacking","Autumn"
1,1977,10,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Autumn"
1,1977,10,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Autumn"
1,1977,10,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Armed Assault","Autumn"
1,1977,10,"Other","Government (General)","Firearms","Assassination","Autumn"
1,1977,10,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Autumn"
1,1977,11,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
1,1977,11,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","Autumn"
1,1977,11,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Autumn"
1,1977,11,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Autumn"
1,1977,11,"Other","Government (General)","Melee","Assassination","Autumn"
1,1977,12,"Other","Journalists & Media","Explosives","Bombing/Explosion","Winter"
1,1977,12,"Other","Private Citizens & Property","Firearms","Assassination","Winter"
1,1977,12,"Other","Private Citizens & Property","Firearms","Assassination","Winter"
3,1977,12,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Winter"
1,1977,12,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Winter"
1,1977,12,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Winter"
1,1977,12,"Other","Private Citizens & Property","Firearms","Assassination","Winter"
1,1977,12,"Other","Journalists & Media","Firearms","Assassination","Winter"
1,1978,1,"Other","Business","Firearms","Assassination","Winter"
3,1978,1,"Other","Violent Political Party","Firearms","Assassination","Winter"
4,1978,1,"Other","Transportation","Explosives","Bombing/Explosion","Winter"
1,1978,1,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Winter"
4,1978,1,"Other","Business","Incendiary","Facility/Infrastructure Attack","Winter"
1,1978,1,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Armed Assault","Winter"
1,1978,2,"Irish Republican Army (IRA)","Police","Firearms","Armed Assault","Winter"
1,1978,2,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Winter"
2,1978,2,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","Winter"
2,1978,2,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","Bombing/Explosion","Winter"
1,1978,2,"Other","Government (General)","Firearms","Assassination","Winter"
14,1978,2,"Irish Republican Army (IRA)","Business","Explosives","Bombing/Explosion","Winter"
16,1978,2,"Other","Journalists & Media","Firearms","Assassination","Winter"
1,1978,2,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Winter"
1,1978,2,"Irish Republican Army (IRA)","Police","Firearms","Armed Assault","Winter"
1,1978,3,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Spring"
2,1978,3,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
2,1978,3,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spring"
1,1978,3,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Spring"
2,1978,3,"Ulster Volunteer Force (UVF)","Terrorists/Non-State Militia","Firearms","Assassination","Spring"
1,1978,3,"Other","Police","Firearms","Assassination","Spring"
1,1978,3,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Assassination","Spring"
1,1978,3,"Other","Police","Firearms","Assassination","Spring"
1,1978,3,"Other","Government (General)","Firearms","Hostage Taking (Barricade Incident)","Spring"
1,1978,3,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Spring"
2,1978,3,"Basque Fatherland and Freedom (ETA)","Utilities","Explosives","Bombing/Explosion","Spring"
2,1978,3,"Basque Fatherland and Freedom (ETA)","Utilities","Explosives","Bombing/Explosion","Spring"
1,1978,3,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Spring"
1,1978,3,"Other","Police","Firearms","Assassination","Spring"
1,1978,4,"Other","Police","Firearms","Assassination","Spring"
1,1978,4,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1978,4,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Armed Assault","Spring"
1,1978,4,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","Spring"
1,1978,4,"Other","Police","Firearms","Assassination","Spring"
1,1978,4,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Spring"
2,1978,5,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spring"
1,1978,5,"Other","Business","Firearms","Assassination","Spring"
1,1978,5,"Basque Fatherland and Freedom (ETA)","Police","Melee","Assassination","Spring"
2,1978,5,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Armed Assault","Spring"
5,1978,5,"Other","Airports & Aircraft","Firearms","Bombing/Explosion","Spring"
1,1978,5,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Armed Assault","Spring"
1,1978,5,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Armed Assault","Spring"
3,1978,6,"Other","Government (Diplomatic)","Firearms","Assassination","Summer"
1,1978,6,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Armed Assault","Summer"
1,1978,6,"Other","Police","Firearms","Assassination","Summer"
1,1978,6,"Irish Republican Army (IRA)","Police","Firearms","Armed Assault","Summer"
2,1978,6,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Summer"
1,1978,6,"Protestant extremists","Private Citizens & Property","Melee","Unarmed Assault","Summer"
1,1978,6,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
4,1978,6,"Irish Republican Army (IRA)","Government (General)","Explosives","Bombing/Explosion","Summer"
1,1978,6,"Other","Police","Firearms","Assassination","Summer"
1,1978,6,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Summer"
1,1978,6,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Armed Assault","Summer"
1,1978,6,"Irish Republican Army (IRA)","Military","Firearms","Bombing/Explosion","Summer"
1,1978,6,"Basque Fatherland and Freedom (ETA)","Journalists & Media","Firearms","Assassination","Summer"
1,1978,6,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Assassination","Summer"
1,1978,7,"Other","Terrorists/Non-State Militia","Firearms","Assassination","Summer"
1,1978,7,"Irish Republican Army (IRA)","Police","Firearms","Armed Assault","Summer"
1,1978,7,"Basque Fatherland and Freedom (ETA)","Terrorists/Non-State Militia","Firearms","Assassination","Summer"
1,1978,7,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Summer"
1,1978,7,"Other","Government (Diplomatic)","Firearms","Assassination","Summer"
1,1978,7,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Summer"
1,1978,7,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Summer"
2,1978,7,"Basque Fatherland and Freedom (ETA)","Military","Firearms","Assassination","Summer"
1,1978,7,"Irish Republican Extremists","Private Citizens & Property","Firearms","Armed Assault","Summer"
2,1978,7,"Other","Government (Diplomatic)","Firearms","Hostage Taking (Barricade Incident)","Summer"
1,1978,8,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Summer"
2,1978,8,"Other","Government (Diplomatic)","Firearms","Assassination","Summer"
