"","nkill","time_of_year","gname","targtype1","weaptype1","country","region","big_attack"
"2583",0,"Summer","Corsican National Liberation Front (FLNC)",1,6,69,8,0
"2584",0,"Summer","Basque Fatherland and Freedom (ETA)",2,6,185,8,0
"2585",0,"Summer","Column 88",1,6,603,8,0
"2586",1,"Summer","Irish Republican Army (IRA)",3,5,603,8,0
"2587",0,"Summer","Red Brigades",1,5,98,8,0
"2588",0,"Summer","Red Brigades",1,5,98,8,0
"2589",0,"Summer","Revolutionary Anarchist Armed Terrorist Movement",3,6,69,8,0
"2590",1,"Summer","Basque Fatherland and Freedom (ETA)",17,5,185,8,0
"2591",0,"Summer","Red Brigades",1,5,98,8,0
"2592",1,"Summer","Basque Fatherland and Freedom (ETA)",2,5,185,8,0
"2593",0,"Summer","Canary Islands Independence Movement",4,6,185,8,0
"2594",1,"Summer","Palestinians",7,5,603,8,0
"2595",0,"Summer","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
"2596",1,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
"2597",0,"Summer","Prima Linea",3,5,98,8,0
"2598",0,"Summer","Prima Linea",2,5,98,8,0
"2599",0,"Summer","Red Brigades",1,6,98,8,0
"2600",0,"Summer","Red Brigades",10,6,98,8,0
"2601",0,"Summer","AFB",1,5,15,8,0
"2602",1,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
"2603",2,"Summer","Basque Fatherland and Freedom (ETA)",4,5,185,8,0
"2604",0,"Summer","Corsican National Liberation Front (FLNC)",14,6,69,8,0
"2605",0,"Summer","Corsican National Liberation Front (FLNC)",1,6,69,8,0
"2606",1,"Summer","Irish Republican Extremists",14,5,603,8,0
"2607",0,"Summer","Armed Communist Formations",15,8,98,8,0
"2608",0,"Summer","Armed Proletarian Squads",2,5,98,8,0
"2609",2,"Summer","Palestinians",7,5,69,8,0
"2610",1,"Summer","Irish Republican Army (IRA)",3,5,603,8,0
"2611",2,"Summer","Abu Nidal Organization (ANO)",7,5,69,8,0
"2612",0,"Summer","Corsican National Liberation Front (FLNC)",14,6,69,8,0
"2613",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"2614",1,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
"2615",0,"Summer","Basque Fatherland and Freedom (ETA)",16,6,185,8,0
"2616",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"2617",0,"Summer","Irish Republican Army (IRA)",4,6,362,8,0
"2618",0,"Summer","Irish Republican Army (IRA)",4,6,362,8,0
"2619",0,"Summer","Irish Republican Army (IRA)",4,6,362,8,0
"2620",0,"Summer","Irish Republican Army (IRA)",4,6,362,8,0
"2621",0,"Summer","Irish Republican Army (IRA)",4,6,362,8,0
"2622",0,"Summer","Irish Republican Army (IRA)",4,6,362,8,0
"2623",0,"Summer","Irish Republican Army (IRA)",4,6,362,8,0
"2624",0,"Summer","Irish Republican Army (IRA)",4,6,362,8,0
"2625",2,"Summer","Popular Front for the Liberation of Palestine (PFLP)",19,5,603,8,0
"2626",1,"Summer","Protestant extremists",14,5,603,8,0
"2627",0,"Summer","Irish Republican Army (IRA)",4,6,362,8,0
"2628",0,"Summer","Irish Republican Army (IRA)",4,6,362,8,0
"2629",0,"Summer","Corsican National Liberation Front (FLNC)",1,6,69,8,0
"2630",1,"Summer","Irish Republican Army (IRA)",14,6,603,8,0
"2631",1,"Summer","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2632",1,"Summer","First of October Antifascist Resistance Group (GRAPO)",3,5,185,8,0
"2633",1,"Summer","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2634",1,"Summer","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2635",1,"Summer","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2636",1,"Summer","First of October Antifascist Resistance Group (GRAPO)",3,5,185,8,0
"2637",1,"Summer","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2638",0,"Summer","First of October Antifascist Resistance Group (GRAPO)",3,8,185,8,0
"2639",0,"Summer","First of October Antifascist Resistance Group (GRAPO)",1,6,185,8,0
"2640",0,"Summer","First of October Antifascist Resistance Group (GRAPO)",1,6,185,8,0
"2641",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"2642",0,"Autumn","National Organization of Cypriot Fighters (EOKA)",3,5,53,8,0
"2643",1,"Autumn","Ulster Volunteer Force (UVF)",14,5,603,8,0
"2644",1,"Autumn","Irish Republican Army (IRA)",3,5,603,8,0
"2645",0,"Autumn","Basque Fatherland and Freedom (ETA)",14,13,185,8,0
"2646",0,"Autumn","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"2647",0,"Autumn","Irish Republican Army (IRA)",1,6,603,8,0
"2648",0,"Autumn","Irish Republican Army (IRA)",1,6,603,8,0
"2649",0,"Autumn","Irish Republican Army (IRA)",1,6,603,8,0
"2650",0,"Autumn","Irish Republican Army (IRA)",1,8,603,8,0
"2651",0,"Autumn","Corsican National Liberation Front (FLNC)",4,6,69,8,0
"2652",0,"Autumn","Red Brigades",1,5,98,8,0
"2653",2,"Autumn","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2654",1,"Autumn","Red Brigades",1,5,98,8,0
"2655",1,"Autumn","Italian Social Movement (MSI)",2,5,98,8,0
"2656",1,"Autumn","Irish Republican Army (IRA)",14,5,603,8,0
"2657",1,"Autumn","Irish Republican Army (IRA)",3,5,603,8,0
"2658",0,"Autumn","Red Brigades",1,5,98,8,0
"2659",0,"Autumn","Irish Republican Army (IRA)",2,8,603,8,0
"2660",1,"Autumn","International Anti-Communist Intelligence Service",14,13,185,8,0
"2661",0,"Autumn","Red Brigades",1,13,98,8,0
"2662",0,"Autumn","Irish Republican Army (IRA)",1,6,603,8,0
"2663",0,"Autumn","Irish Republican Army (IRA)",1,6,603,8,0
"2664",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"2665",1,"Autumn","Basque Fatherland and Freedom (ETA)",4,13,185,8,0
"2666",1,"Autumn","Basque Fatherland and Freedom (ETA)",4,5,185,8,0
"2667",1,"Autumn","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2668",0,"Autumn","Irish Republican Army (IRA)",3,5,96,8,0
"2669",1,"Autumn","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2670",1,"Autumn","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2671",2,"Autumn","Basque Fatherland and Freedom (ETA)",3,13,185,8,0
"2672",0,"Autumn","Red Resistance Front",12,13,142,8,0
"2673",1,"Autumn","Red Brigades",2,5,98,8,0
"2674",1,"Autumn","Prima Linea",3,5,98,8,0
"2675",1,"Autumn","Irish Republican Army (IRA)",19,6,603,8,0
"2676",1,"Autumn","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2677",2,"Autumn","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2678",2,"Autumn","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2679",2,"Autumn","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2680",0,"Autumn","Red Army Faction (RAF)",1,8,98,8,0
"2681",0,"Autumn","Red Army Faction (RAF)",1,8,98,8,0
"2682",0,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
"2683",0,"Autumn","Armed Proletarian Groups for Communism",3,5,98,8,0
"2684",1,"Autumn","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2685",0,"Autumn","First of October Antifascist Resistance Group (GRAPO)",3,6,185,8,0
"2686",0,"Autumn","First of October Antifascist Resistance Group (GRAPO)",3,6,185,8,0
"2687",1,"Autumn","Protestant extremists",14,5,603,8,0
"2688",0,"Autumn","First of October Antifascist Resistance Group (GRAPO)",10,6,185,8,0
"2689",1,"Autumn","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2690",0,"Autumn","Proletarian Combatants for Communism",1,13,98,8,0
"2691",0,"Autumn","Proletarian Combatants for Communism",1,6,98,8,0
"2692",1,"Autumn","Basque Fatherland and Freedom (ETA)",1,5,185,8,0
"2693",0,"Autumn","Basque Fatherland and Freedom (ETA)",14,6,185,8,0
"2694",1,"Autumn","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2695",0,"Autumn","Irish Republican Army (IRA)",2,6,603,8,0
"2696",0,"Autumn","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"2697",1,"Autumn","Basque Fatherland and Freedom (ETA)",17,13,185,8,0
"2698",1,"Autumn","Basque Fatherland and Freedom (ETA)",17,5,185,8,0
"2699",0,"Autumn","Red Army Faction (RAF)",10,9,362,8,0
"2700",3,"Autumn","Prima Linea",2,5,98,8,0
"2701",0,"Autumn","Basque Fatherland and Freedom (ETA)",1,5,185,8,0
"2702",1,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
"2703",1,"Autumn","Ulster Volunteer Force (UVF)",1,6,603,8,0
"2704",0,"Autumn","Basque Fatherland and Freedom (ETA)",14,6,185,8,0
"2705",0,"Autumn","Basque Fatherland and Freedom (ETA)",2,6,185,8,0
"2706",0,"Autumn","Basque Fatherland and Freedom (ETA)",2,6,185,8,0
"2707",1,"Autumn","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2708",0,"Autumn","Basque Fatherland and Freedom (ETA)",19,5,185,8,0
"2709",1,"Autumn","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2710",0,"Autumn","Communist Attack Brigades",3,5,98,8,0
"2711",1,"Autumn","Basque Fatherland and Freedom (ETA)",2,5,185,8,0
"2712",0,"Autumn","Basque Fatherland and Freedom (ETA)",1,5,185,8,0
"2713",1,"Autumn","Irish Republican Army (IRA)",3,6,603,8,0
"2714",2,"Autumn","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2715",1,"Autumn","Irish Republican Army (IRA)",3,5,603,8,0
"2716",1,"Autumn","Basque Fatherland and Freedom (ETA)",14,5,185,8,0
"2717",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"2718",0,"Autumn","Basque Fatherland and Freedom (ETA)",2,13,185,8,0
"2719",0,"Winter","New Armenian Resistance",7,6,199,8,0
"2720",0,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
"2721",0,"Winter","Irish Republican Army (IRA)",3,6,603,8,0
"2722",0,"Winter","Breton Separatists",1,6,69,8,0
"2723",0,"Winter","Basque Fatherland and Freedom (ETA)",1,13,185,8,0
"2724",0,"Winter","Armed Anti-Imperialist Movement",2,13,98,8,0
"2725",0,"Winter","Basque Fatherland and Freedom (ETA)",1,13,185,8,0
"2726",3,"Winter","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2727",1,"Winter","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2728",0,"Winter","Basque Fatherland and Freedom (ETA)",1,13,185,8,0
"2729",0,"Winter","Corsican Nationalists",3,6,69,8,0
"2730",0,"Winter","Corsican Nationalists",3,6,69,8,0
"2731",0,"Winter","Corsican Nationalists",3,6,69,8,0
"2732",0,"Winter","Corsican Nationalists",3,6,69,8,0
"2733",0,"Winter","Corsican Nationalists",3,6,69,8,0
"2734",0,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
"2735",0,"Winter","Irish Republican Army (IRA)",2,6,603,8,0
"2736",1,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
"2737",0,"Winter","Irish Republican Army (IRA)",3,6,603,8,0
"2738",0,"Winter","Irish Republican Army (IRA)",2,6,603,8,0
"2739",0,"Winter","Armenian Secret Army for the Liberation of Armenia",6,6,199,8,0
"2740",1,"Winter","Basque Fatherland and Freedom (ETA)",1,5,185,8,0
"2741",1,"Winter","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2742",2,"Winter","Red Brigades",3,5,98,8,0
"2743",0,"Winter","Combatant Nucleus for Communism",1,13,98,8,0
"2744",1,"Winter","Basque Fatherland and Freedom (ETA)",4,5,185,8,0
"2745",0,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
"2746",0,"Winter","Irish Republican Army (IRA)",14,6,603,8,0
"2747",0,"Winter","Irish Republican Army (IRA)",14,6,603,8,0
"2748",0,"Winter","Irish Republican Army (IRA)",14,6,603,8,0
"2749",0,"Winter","Irish Republican Army (IRA)",14,6,603,8,0
"2750",0,"Winter","Irish Republican Army (IRA)",14,6,603,8,0
"2751",0,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
"2752",0,"Winter","Greek National Socialist Organization",1,6,78,8,0
"2753",0,"Winter","Right-wing extremists",1,6,78,8,0
"2754",0,"Winter","Right-wing extremists",1,6,78,8,0
"2755",0,"Winter","Right-wing extremists",1,6,78,8,0
"2756",0,"Winter","Right-wing extremists",1,6,78,8,0
"2757",0,"Winter","Right-wing extremists",1,6,78,8,0
"2758",0,"Winter","Right-wing extremists",1,6,78,8,0
"2759",0,"Winter","Right-wing extremists",1,6,78,8,0
"2760",0,"Winter","Right-wing extremists",1,6,78,8,0
"2761",0,"Winter","Right-wing extremists",1,6,78,8,0
"2762",0,"Winter","Right-wing extremists",1,6,78,8,0
"2763",0,"Winter","Right-wing extremists",1,6,78,8,0
"2764",0,"Winter","Right-wing extremists",1,6,78,8,0
"2765",0,"Winter","Right-wing extremists",1,6,78,8,0
"2766",0,"Winter","Right-wing extremists",1,6,78,8,0
"2767",0,"Winter","Right-wing extremists",1,6,78,8,0
"2768",0,"Winter","Right-wing extremists",1,6,78,8,0
"2769",0,"Winter","Right-wing extremists",1,6,78,8,0
"2770",0,"Winter","Right-wing extremists",1,6,78,8,0
"2771",0,"Winter","Right-wing extremists",1,6,78,8,0
"2772",0,"Winter","Right-wing extremists",1,6,78,8,0
"2773",0,"Winter","Right-wing extremists",1,6,78,8,0
"2774",0,"Winter","Right-wing extremists",1,6,78,8,0
"2775",0,"Winter","Right-wing extremists",1,6,78,8,0
"2776",0,"Winter","Right-wing extremists",1,6,78,8,0
"2777",0,"Winter","Right-wing extremists",1,6,78,8,0
"2778",0,"Winter","Right-wing extremists",1,6,78,8,0
"2779",0,"Winter","Right-wing extremists",1,6,78,8,0
"2780",0,"Winter","Right-wing extremists",1,6,78,8,0
"2781",0,"Winter","Right-wing extremists",1,6,78,8,0
"2782",0,"Winter","Right-wing extremists",1,6,78,8,0
"2783",0,"Winter","Right-wing extremists",1,6,78,8,0
"2784",0,"Winter","Right-wing extremists",1,6,78,8,0
"2785",0,"Winter","Right-wing extremists",1,6,78,8,0
"2786",0,"Winter","Combatant Communist Front",1,13,98,8,0
"2787",0,"Winter","Argentine Anticommunist Alliance (AAA)",10,6,185,8,0
"2788",1,"Winter","Basque terrorists",14,13,185,8,0
"2789",0,"Winter","Organized Proletarian Communists",20,13,98,8,0
"2790",0,"Winter","Workers' Organization for Communism",20,6,98,8,0
"2791",0,"Winter","Irish Republican Army (IRA)",3,6,603,8,0
"2792",0,"Winter","Irish Republican Army (IRA)",3,6,603,8,0
"2793",1,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
"2794",0,"Winter","Irish National Liberation Army (INLA)",1,8,603,8,0
"2795",0,"Winter","Irish National Liberation Army (INLA)",1,8,603,8,0
"2796",0,"Winter","Irish National Liberation Army (INLA)",1,6,603,8,0
"2797",0,"Winter","Irish Republican Army (IRA)",1,5,603,8,0
"2798",0,"Winter","Irish Republican Army (IRA)",1,5,603,8,0
"2799",0,"Winter","Irish Republican Army (IRA)",1,5,603,8,0
"2800",0,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
"2801",0,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
"2802",0,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
"2803",3,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"2804",1,"Winter","Spanish Basque Battalion (BBE) (rightist)",17,6,69,8,0
"2805",1,"Winter","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2806",0,"Winter","Red Brigades",3,5,98,8,0
"2807",0,"Winter","Red Brigades",2,13,98,8,0
"2808",0,"Winter","Red Brigades",3,5,98,8,0
"2809",0,"Winter","Corsican National Liberation Front (FLNC)",3,5,69,8,0
"2810",1,"Winter","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"2811",1,"Winter","Basque Fatherland and Freedom (ETA)",14,5,185,8,0
"2812",1,"Winter","Basque Fatherland and Freedom (ETA)",2,5,185,8,0
"2813",0,"Winter","Canary Islands Independence Movement",3,5,185,8,0
"2814",2,"Winter","Irish Republican Army (IRA)",14,6,603,8,0
"2815",0,"Winter","Italian Social Movement (MSI)",1,8,98,8,0
"2816",2,"Winter","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2817",0,"Winter","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2818",0,"Winter","Corsican National Liberation Front (FLNC)",1,6,69,8,0
"2819",0,"Winter","Italian Social Movement (MSI)",2,8,98,8,0
"2820",1,"Winter","First of October Antifascist Resistance Group (GRAPO)",2,5,185,8,0
"2821",0,"Winter","Armed Revolutionary Nuclei (NAR)",10,5,98,8,0
"2822",0,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
"2823",1,"Winter","Italian Social Movement (MSI)",2,8,98,8,0
"2824",1,"Winter","Organized Comrads for Communism",22,5,98,8,0
"2825",0,"Winter","Basque Fatherland and Freedom (ETA)",17,5,69,8,0
"2826",2,"Winter","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"2827",0,"Winter","Armed Proletarian Squads",3,5,98,8,0
"2828",0,"Winter","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2829",0,"Winter","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2830",0,"Winter","Guards of the Fighting Proletariat",3,6,98,8,0
"2831",0,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
"2832",0,"Winter","Irish Republican Army (IRA)",21,6,603,8,0
"2833",0,"Winter","Neo-Nazi extremists",16,6,362,8,0
"2834",1,"Winter","Prima Linea",3,5,98,8,0
"2835",1,"Winter","Basque Fatherland and Freedom (ETA)",14,5,185,8,0
"2836",0,"Winter","Irish Republican Army (IRA)",19,6,603,8,0
"2837",0,"Winter","First of October Antifascist Resistance Group (GRAPO)",6,6,185,8,0
"2838",0,"Winter","Basque Fatherland and Freedom (ETA)",2,6,185,8,0
"2839",0,"Winter","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2840",0,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
"2841",0,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
"2842",0,"Winter","Fighting Communist Unit",14,5,98,8,0
"2843",0,"Winter","First of October Antifascist Resistance Group (GRAPO)",2,6,185,8,0
"2844",1,"Winter","Red Brigades",2,5,98,8,0
"2845",0,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
"2846",0,"Winter","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2847",0,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
"2848",0,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
"2849",0,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
"2850",0,"Winter","Red Flying Squad",14,5,98,8,0
"2851",0,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
"2852",0,"Winter","Guerrillas of Christ the King",8,6,185,8,0
"2853",1,"Winter","Basque Fatherland and Freedom (ETA)",2,5,185,8,0
"2854",0,"Winter","Basque Fatherland and Freedom (ETA)",18,8,185,8,0
"2855",0,"Winter","Front For the Liberation of the Azores",2,6,162,8,0
"2856",0,"Winter","Front For the Liberation of the Azores",2,6,162,8,0
"2857",1,"Winter","Prima Linea",2,5,98,8,0
"2858",0,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
"2859",0,"Winter","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"2860",0,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
"2861",0,"Winter","Irish Republican Army (IRA)",7,6,603,8,0
"2862",1,"Winter","Basque Fatherland and Freedom (ETA)",1,5,185,8,0
"2863",1,"Winter","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"2864",1,"Winter","Basque Fatherland and Freedom (ETA)",1,5,185,8,0
"2865",1,"Winter","Revolutionary People's Struggle (ELA)",3,5,78,8,0
"2866",1,"Winter","Irish Republican Army (IRA)",1,5,96,8,0
"2867",1,"Winter","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2868",1,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
"2869",0,"Winter","January 22",2,13,69,8,0
"2870",0,"Winter","Armed Proletariat Fighting Squad",14,5,98,8,0
"2871",0,"Winter","Prima Linea",3,5,98,8,0
"2872",0,"Winter","Basque Fatherland and Freedom (ETA)",1,13,185,8,0
"2873",0,"Winter","Basque Fatherland and Freedom (ETA)",7,6,185,8,0
"2874",1,"Winter","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2875",0,"Winter","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2876",0,"Winter","Irish Republican Army (IRA)",19,8,603,8,0
"2877",0,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
"2878",0,"Winter","Basque Fatherland and Freedom (ETA)",8,8,185,8,0
"2879",0,"Winter","Basque Fatherland and Freedom (ETA)",8,8,185,8,0
"2880",0,"Winter","Irish Republican Army (IRA)",1,8,603,8,0
"2881",2,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
"2882",0,"Winter","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"2883",0,"Winter","Prima Linea",3,5,98,8,0
"2884",0,"Winter","Autonomous Groups",2,9,69,8,0
"2885",0,"Winter","Basque Fatherland and Freedom (ETA)",1,13,185,8,0
"2886",2,"Winter","Catalan Liberation Front (FAC)",3,5,185,8,0
"2887",0,"Winter","Irish Republican Army (IRA)",20,5,603,8,0
"2888",0,"Winter","Irish Republican Army (IRA)",20,5,603,8,0
"2889",0,"Winter","Irish Republican Army (IRA)",20,5,603,8,0
"2890",0,"Winter","Irish Republican Army (IRA)",20,5,603,8,0
"2891",0,"Winter","Irish Republican Army (IRA)",20,5,603,8,0
"2892",0,"Winter","Abd al-Krim Commandos",1,6,185,8,0
"2893",0,"Winter","Abd al-Krim Commandos",6,6,185,8,0
"2894",0,"Winter","First of October Antifascist Resistance Group (GRAPO)",7,6,185,8,0
"2895",1,"Winter","Irish Republican Army (IRA)",17,5,603,8,0
"2896",1,"Winter","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2897",0,"Winter","Red Brigades",10,5,98,8,0
"2898",0,"Winter","Basque Fatherland and Freedom (ETA)",1,5,185,8,0
"2899",1,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"2900",0,"Winter","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2901",1,"Winter","Basque Fatherland and Freedom (ETA)",4,5,185,8,0
"2902",0,"Winter","Basque Fatherland and Freedom (ETA)",1,5,185,8,0
"2903",1,"Winter","First of October Antifascist Resistance Group (GRAPO)",3,5,185,8,0
"2904",1,"Winter","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2905",0,"Winter","Basque Fatherland and Freedom (ETA)",1,13,185,8,0
"2906",0,"Winter","Corsican Separatists",2,6,69,8,0
"2907",0,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
"2908",0,"Winter","Canary Islands Independence Movement",10,5,185,8,0
"2909",0,"Winter","Basque Fatherland and Freedom (ETA)",1,13,185,8,0
"2910",0,"Winter","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2911",0,"Winter","Communist Territorial Unit",8,13,98,8,0
"2912",0,"Winter","Basque Fatherland and Freedom (ETA)",1,5,185,8,0
"2913",0,"Winter","Basque Fatherland and Freedom (ETA)",2,5,185,8,0
"2914",0,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
"2915",1,"Winter","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"2916",0,"Winter","Spanish International Communist Party",2,6,185,8,0
"2917",2,"Winter","Irish Republican Army (IRA)",14,6,603,8,0
"2918",0,"Winter","Anti-Soviet protest group",6,8,151,8,0
