"nkill","date_recorded","months_since_start","time_of_year","gname","targtype1","weaptype1","country","region","big_attack"
1,1975-02-20,61,"Winter","Ulster Freedom Fighters (UFF)",14,5,603,8,0
1,1975-02-25,61,"Winter","Irish National Liberation Army (INLA)",17,5,603,8,0
1,1975-02-25,61,"Winter","Protestant extremists",14,5,603,8,0
1,1975-02-26,61,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
0,1975-02-27,61,"Winter","2nd of June Movement",2,13,362,8,0
0,1975-02-27,61,"Winter","Basque Fatherland and Freedom (ETA)",1,5,185,8,0
1,1975-02-27,61,"Winter","Irish Republican Extremists",17,5,603,8,0
1,1975-02-27,61,"Winter","Ulster Volunteer Force (UVF)",1,5,603,8,0
1,1975-02-28,61,"Winter","Protestant extremists",14,5,603,8,0
1,1975-02-28,61,"Winter","Irish Republican Extremists",14,5,603,8,0
0,1975-03-16,62,"Spring","National Organization of Cypriot Fighters (EOKA)",2,6,53,8,0
0,1975-03-16,62,"Spring","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
0,1975-03-16,62,"Spring","Canary Islands Independence Movement",14,8,185,8,0
0,1975-03-03,62,"Spring","Revolutionary Cells",15,6,362,8,0
0,1975-03-04,62,"Spring","National Organization of Cypriot Fighters (EOKA)",15,6,53,8,0
1,1975-03-04,62,"Spring","Protestant extremists",14,5,603,8,0
0,1975-03-06,62,"Spring","Sixth of March Group",1,6,69,8,0
1,1975-03-06,62,"Spring","Irish Republican Extremists",14,6,603,8,0
1,1975-03-08,62,"Spring","Ulster Volunteer Force (UVF)",14,5,603,8,0
1,1975-03-12,62,"Spring","Irish Republican Extremists",14,5,603,8,0
2,1975-03-13,62,"Spring","Ulster Volunteer Force (UVF)",1,5,603,8,0
2,1975-03-15,62,"Spring","Ulster Volunteer Force (UVF)",17,5,603,8,0
1,1975-03-16,62,"Spring","Ulster Volunteer Force (UVF)",3,6,603,8,0
0,1975-03-25,62,"Spring","Revolutionary Patriotic Anti-Fascist Front (FRAP)",1,6,185,8,0
0,1975-03-25,62,"Spring","Revolutionary Patriotic Anti-Fascist Front (FRAP)",1,6,185,8,0
0,1975-03-25,62,"Spring","Revolutionary Patriotic Anti-Fascist Front (FRAP)",1,6,185,8,0
0,1975-03-27,62,"Spring","Basque Fatherland and Freedom (ETA)",10,6,185,8,0
0,1975-03-27,62,"Spring","Basque Fatherland and Freedom (ETA)",14,6,185,8,0
0,1975-03-27,62,"Spring","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
1,1975-03-29,62,"Spring","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
0,1975-03-30,62,"Spring","Croatian Nationalists",7,13,69,8,0
0,1975-03-31,62,"Spring","Basque Fatherland and Freedom (ETA)",15,6,185,8,0
0,1975-03-31,62,"Spring","Basque Fatherland and Freedom (ETA)",15,6,185,8,0
0,1975-03-31,62,"Spring","Basque Fatherland and Freedom (ETA)",15,6,185,8,0
0,1975-04-16,63,"Spring","Basque Fatherland and Freedom (ETA)",14,8,185,8,0
1,1975-04-01,63,"Spring","Protestant extremists",14,5,603,8,0
1,1975-04-01,63,"Spring","Protestant extremists",14,5,603,8,0
1,1975-04-03,63,"Spring","Protestant extremists",14,5,603,8,0
1,1975-04-03,63,"Spring","Irish Republican Extremists",17,5,603,8,0
2,1975-04-05,63,"Spring","Protestant extremists",1,6,603,8,0
5,1975-04-05,63,"Spring","Irish Republican Extremists",1,6,603,8,0
1,1975-04-05,63,"Spring","Protestant extremists",14,5,603,8,0
1,1975-04-06,63,"Spring","Official Irish Republican Army (OIRA)",17,5,603,8,0
1,1975-04-07,63,"Spring","Irish Republican Extremists",14,5,603,8,0
1,1975-04-07,63,"Spring","Protestant extremists",14,5,603,8,0
2,1975-04-07,63,"Spring","Ulster Volunteer Force (UVF)",4,5,603,8,0
0,1975-04-10,63,"Spring","Charles Martel Group",7,6,69,8,0
1,1975-04-12,63,"Spring","Irish National Liberation Army (INLA)",17,5,603,8,0
6,1975-04-12,63,"Spring","Ulster Volunteer Force (UVF)",1,5,603,8,0
1,1975-04-12,63,"Spring","Irish Republican Extremists",14,5,603,8,0
1,1975-04-12,63,"Spring","Protestant extremists",14,5,603,8,0
3,1975-04-21,63,"Spring","Protestant extremists",14,6,603,8,0
3,1975-04-24,63,"Spring","Socialist Patients' Collective (SPK)",7,5,198,8,0
1,1975-04-25,63,"Spring","Irish Republican Extremists",14,5,603,8,0
3,1975-04-27,63,"Spring","Protestant extremists",14,5,603,8,0
1,1975-04-28,63,"Spring","Irish National Liberation Army (INLA)",17,5,603,8,0
1,1975-04-28,63,"Spring","People's Liberation Army (Northern Ireland)",14,5,603,8,0
0,1975-04-29,63,"Spring","Revolutionary Cells",3,6,362,8,0
0,1975-04-30,63,"Spring","Revolutionary Cells",1,6,362,8,0
0,1975-05-16,64,"Spring","Revolutionary Patriotic Anti-Fascist Front (FRAP)",1,8,185,8,0
0,1975-05-16,64,"Spring","Revolutionary Patriotic Anti-Fascist Front (FRAP)",1,8,185,8,0
0,1975-05-01,64,"Spring","Revolutionary Cells",14,6,362,8,0
0,1975-05-01,64,"Spring","Revolutionary Cells",14,6,362,8,0
0,1975-05-01,64,"Spring","Revolutionary Cells",14,6,362,8,0
0,1975-05-01,64,"Spring","Revolutionary Patriotic Anti-Fascist Front (FRAP)",14,6,185,8,0
0,1975-05-01,64,"Spring","Revolutionary Patriotic Anti-Fascist Front (FRAP)",1,8,185,8,0
0,1975-05-01,64,"Spring","Revolutionary Patriotic Anti-Fascist Front (FRAP)",1,8,185,8,0
0,1975-05-01,64,"Spring","Revolutionary Patriotic Anti-Fascist Front (FRAP)",3,8,185,8,0
0,1975-05-01,64,"Spring","Basque Fatherland and Freedom (ETA)",14,6,185,8,0
0,1975-05-01,64,"Spring","Revolutionary Patriotic Anti-Fascist Front (FRAP)",1,6,185,8,0
0,1975-05-02,64,"Spring","Revolutionary Patriotic Anti-Fascist Front (FRAP)",19,8,185,8,0
1,1975-05-02,64,"Spring","Irish Republican Army (IRA)",17,5,603,8,0
0,1975-05-03,64,"Spring","Meinhof-Puig-Antich Group",21,6,69,8,0
0,1975-05-03,64,"Spring","Revolutionary Patriotic Anti-Fascist Front (FRAP)",14,8,185,8,0
0,1975-05-03,64,"Spring","Revolutionary Patriotic Anti-Fascist Front (FRAP)",14,8,185,8,0
0,1975-05-03,64,"Spring","Revolutionary Patriotic Anti-Fascist Front (FRAP)",14,8,185,8,0
1,1975-05-06,64,"Spring","Basque Fatherland and Freedom (ETA)",4,5,185,8,0
0,1975-05-06,64,"Spring","Armed Proletarian Nuclei (NAP)",2,13,98,8,0
1,1975-05-07,64,"Spring","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
0,1975-05-07,64,"Spring","International Revolutionary Action Group (GARI)",1,6,69,8,0
0,1975-05-10,64,"Spring","Basque Fatherland and Freedom (ETA)",1,5,185,8,0
0,1975-05-10,64,"Spring","Argentine Anticommunist Alliance (AAA)",1,5,185,8,0
1,1975-05-10,64,"Spring","Irish Republican Army (IRA)",3,5,603,8,0
0,1975-05-13,64,"Spring","Catalan Liberation Front (FAC)",2,6,185,8,0
0,1975-05-13,64,"Spring","Catalan Liberation Front (FAC)",1,6,185,8,0
0,1975-05-14,64,"Spring","Basque Fatherland and Freedom (ETA)",1,5,185,8,0
1,1975-05-15,64,"Spring","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
0,1975-05-16,64,"Spring","Catalan Liberation Front (FAC)",6,8,185,8,0
1,1975-05-18,64,"Spring","Ulster Volunteer Force (UVF)",17,9,603,8,0
0,1975-05-19,64,"Spring","Nationalist Intervention Group",1,6,69,8,0
0,1975-05-21,64,"Spring","Meinhof-Puig-Antich Group",1,6,69,8,0
0,1975-05-21,64,"Spring","Meinhof-Puig-Antich Group",7,6,69,8,0
0,1975-05-21,64,"Spring","Meinhof-Puig-Antich Group",7,6,69,8,0
0,1975-05-22,64,"Spring","Meinhof-Puig-Antich Group",18,6,69,8,0
1,1975-05-22,64,"Spring","Ulster Volunteer Force (UVF)",14,6,603,8,0
2,1975-05-23,64,"Spring","Protestant extremists",14,5,603,8,0
1,1975-05-24,64,"Spring","Irish National Liberation Army (INLA)",3,6,603,8,0
0,1975-05-25,64,"Spring","Revolutionary Patriotic Anti-Fascist Front (FRAP)",8,8,185,8,0
1,1975-05-25,64,"Spring","Ulster Volunteer Force (UVF)",14,5,603,8,0
0,1975-05-27,64,"Spring","Revolutionary Patriotic Anti-Fascist Front (FRAP)",1,8,185,8,0
0,1975-05-27,64,"Spring","Revolutionary Patriotic Anti-Fascist Front (FRAP)",4,8,185,8,0
1,1975-05-27,64,"Spring","Ulster Volunteer Force (UVF)",14,5,603,8,0
0,1975-05-29,64,"Spring","Revolutionary Patriotic Anti-Fascist Front (FRAP)",10,8,185,8,0
0,1975-05-30,64,"Spring","Baader-Meinhof Group",1,8,69,8,0
0,1975-05-31,64,"Spring","Revolutionary Patriotic Anti-Fascist Front (FRAP)",1,8,185,8,0
1,1975-05-31,64,"Spring","Irish Republican Army (IRA)",17,13,96,8,0
0,1975-06-16,65,"Summer","Anti-Terrorism ETA (ATE)",1,5,69,8,0
1,1975-06-01,65,"Summer","Irish Republican Army (IRA)",14,6,603,8,0
3,1975-06-03,65,"Summer","Irish Republican Army (IRA)",14,5,603,8,0
0,1975-06-04,65,"Summer","Revolutionary Patriotic Anti-Fascist Front (FRAP)",10,8,185,8,0
0,1975-06-05,65,"Summer","Revolutionary Patriotic Anti-Fascist Front (FRAP)",1,8,185,8,0
0,1975-06-05,65,"Summer","Nationalist Intervention Group",14,5,69,8,0
1,1975-06-05,65,"Summer","Official Irish Republican Army (OIRA)",17,5,603,8,0
1,1975-06-06,65,"Summer","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
0,1975-06-06,65,"Summer","Basque Fatherland and Freedom (ETA)",1,5,185,8,0
1,1975-06-10,65,"Summer","Irish Republican Army (IRA)",17,5,603,8,0
1,1975-06-10,65,"Summer","Official Irish Republican Army (OIRA)",14,5,96,8,0
1,1975-06-10,65,"Summer","Irish Republican Army (IRA)",14,5,603,8,0
2,1975-06-12,65,"Summer","Ulster Volunteer Force (UVF)",17,6,603,8,0
1,1975-06-13,65,"Summer","Protestant extremists",14,6,603,8,0
1,1975-06-14,65,"Summer","Ulster Freedom Fighters (UFF)",14,5,603,8,0
1,1975-06-14,65,"Summer","Irish Republican Extremists",3,5,603,8,0
0,1975-06-15,65,"Summer","Nationalist Intervention Group",10,6,69,8,0
0,1975-06-15,65,"Summer","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
1,1975-06-19,65,"Summer","Protestant Action Group",14,6,603,8,0
1,1975-06-20,65,"Summer","Protestant extremists",14,5,603,8,0
1,1975-06-20,65,"Summer","Ulster Freedom Fighters (UFF)",14,5,603,8,0
1,1975-06-22,65,"Summer","Protestant extremists",14,5,603,8,0
2,1975-06-22,65,"Summer","Irish Republican Army (IRA)",14,5,603,8,0
1,1975-06-22,65,"Summer","Ulster Volunteer Force (UVF)",14,9,96,8,0
1,1975-06-24,65,"Summer","Irish Republican Extremists",14,5,603,8,0
0,1975-06-28,65,"Summer","Revolutionary Patriotic Anti-Fascist Front (FRAP)",19,5,185,8,0
1,1975-06-28,65,"Summer","Ulster Volunteer Force (UVF)",14,5,603,8,0
1,1975-07-05,66,"Summer","Basque Fatherland and Freedom (ETA)",19,5,185,8,0
1,1975-07-07,66,"Summer","Irish Republican Army (IRA)",3,6,603,8,0
1,1975-07-10,66,"Summer","First of October Antifascist Resistance Group (GRAPO)",3,5,185,8,0
0,1975-07-10,66,"Summer","Revolutionary Patriotic Anti-Fascist Front (FRAP)",1,8,185,8,0
1,1975-07-12,66,"Summer","Irish Republican Army (IRA)",14,5,603,8,0
1,1975-07-13,66,"Summer","Ulster Volunteer Force (UVF)",17,5,603,8,0
1,1975-07-14,66,"Summer","Revolutionary Patriotic Anti-Fascist Front (FRAP)",3,5,185,8,0
4,1975-07-17,66,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
0,1975-07-18,66,"Summer","Revolutionary Patriotic Anti-Fascist Front (FRAP)",3,8,185,8,0
1,1975-07-19,66,"Summer","Revolutionary Patriotic Anti-Fascist Front (FRAP)",3,5,185,8,0
0,1975-07-19,66,"Summer","Revolutionary Patriotic Anti-Fascist Front (FRAP)",1,8,185,8,0
1,1975-07-26,66,"Summer","Irish National Liberation Army (INLA)",3,5,603,8,0
1,1975-07-27,66,"Summer","Ulster Volunteer Force (UVF)",17,5,603,8,0
0,1975-07-30,66,"Summer","Fronte Paesanu Corsu di Liberazione (FPCL)",4,6,69,8,0
3,1975-07-30,66,"Summer","First of October Antifascist Resistance Group (GRAPO)",3,5,185,8,0
0,1975-07-30,66,"Summer","First of October Antifascist Resistance Group (GRAPO)",1,5,185,8,0
1,1975-07-31,66,"Summer","Basque Fatherland and Freedom (ETA)",1,5,185,8,0
1,1975-07-31,66,"Summer","Irish Republican Army (IRA)",19,6,603,8,0
0,1975-07-31,66,"Summer","Revolutionary Patriotic Anti-Fascist Front (FRAP)",1,5,185,8,0
5,1975-07-31,66,"Summer","Ulster Volunteer Force (UVF)",14,5,603,8,0
0,1975-08-16,67,"Summer","Irish Republican Army (IRA)",14,6,603,8,0
0,1975-08-16,67,"Summer","Irish Republican Army (IRA)",1,6,603,8,0
2,1975-08-01,67,"Summer","Ulster Volunteer Force (UVF)",14,5,603,8,0
1,1975-08-02,67,"Summer","Revolutionary Patriotic Anti-Fascist Front (FRAP)",3,5,185,8,0
1,1975-08-02,67,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1975-08-08,67,"Summer","Basque Fatherland and Freedom (ETA)",1,5,185,8,0
0,1975-08-08,67,"Summer","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
1,1975-08-09,67,"Summer","First of October Antifascist Resistance Group (GRAPO)",3,5,185,8,0
0,1975-08-10,67,"Summer","Revolutionary Patriotic Anti-Fascist Front (FRAP)",19,8,185,8,0
0,1975-08-10,67,"Summer","Revolutionary Patriotic Anti-Fascist Front (FRAP)",19,6,185,8,0
2,1975-08-10,67,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1975-08-11,67,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1975-08-12,67,"Summer","Ulster Freedom Fighters (UFF)",14,5,603,8,0
0,1975-08-13,67,"Summer","Basque Fatherland and Freedom (ETA)",8,6,185,8,0
5,1975-08-13,67,"Summer","Irish Republican Army (IRA)",1,5,603,8,0
1,1975-08-13,67,"Summer","Irish Republican Army (IRA)",3,5,603,8,0
1,1975-08-15,67,"Summer","Irish Republican Army (IRA)",1,5,603,8,0
1,1975-08-15,67,"Summer","Irish Republican Army (IRA)",14,5,603,8,0
1,1975-08-15,67,"Summer","Irish Republican Extremists",1,6,603,8,0
1,1975-08-16,67,"Summer","Revolutionary Patriotic Anti-Fascist Front (FRAP)",3,5,185,8,0
1,1975-08-17,67,"Summer","Revolutionary Patriotic Anti-Fascist Front (FRAP)",4,5,185,8,0
0,1975-08-18,67,"Summer","Soldiers of the Algerian Opposition",7,6,362,8,0
0,1975-08-18,67,"Summer","Soldiers of the Algerian Opposition",7,6,98,8,0
0,1975-08-18,67,"Summer","Soldiers of the Algerian Opposition",7,6,603,8,0
1,1975-08-21,67,"Summer","Protestant extremists",14,5,603,8,0
1,1975-08-21,67,"Summer","Irish Republican Extremists",14,5,603,8,0
0,1975-08-22,67,"Summer","Revolutionary Patriotic Anti-Fascist Front (FRAP)",4,5,185,8,0
1,1975-08-22,67,"Summer","Ulster Volunteer Force (UVF)",14,5,603,8,0
3,1975-08-22,67,"Summer","Protestant extremists",14,5,603,8,0
2,1975-08-24,67,"Summer","Protestant extremists",14,5,603,8,0
0,1975-08-26,67,"Summer","Breton Liberation Front (FLB)",2,6,69,8,0
1,1975-08-27,67,"Summer","Irish Republican Extremists",14,5,603,8,0
1,1975-08-27,67,"Summer","Ulster Volunteer Force (UVF)",14,5,603,8,0
1,1975-08-29,67,"Summer","Protestant extremists",17,5,603,8,0
1,1975-08-29,67,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
0,1975-08-30,67,"Summer","Irish Republican Army (IRA)",1,6,603,8,0
1,1975-08-30,67,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
2,1975-08-30,67,"Summer","Ulster Freedom Fighters (UFF)",1,5,603,8,0
1,1975-08-31,67,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1975-09-01,68,"Autumn","Ulster Volunteer Force (UVF)",14,5,603,8,0
1,1975-09-01,68,"Autumn","Irish Republican Extremists",14,5,603,8,0
5,1975-09-01,68,"Autumn","Republican Action Force",1,5,603,8,0
1,1975-09-01,68,"Autumn","Ulster Volunteer Force (UVF)",14,5,603,8,0
1,1975-09-02,68,"Autumn","Irish Republican Extremists",14,5,603,8,0
0,1975-09-03,68,"Autumn","Anti-Terrorism ETA (ATE)",1,6,185,8,0
2,1975-09-03,68,"Autumn","Protestant extremists",14,5,603,8,0
0,1975-09-05,68,"Autumn","Anti-Terrorism ETA (ATE)",1,6,185,8,0
2,1975-09-05,68,"Autumn","Irish Republican Army (IRA)",1,6,603,8,0
1,1975-09-07,68,"Autumn","Ulster Volunteer Force (UVF)",17,5,603,8,0
1,1975-09-08,68,"Autumn","Irish Republican Army (IRA)",17,5,603,8,0
1,1975-09-08,68,"Autumn","Protestant extremists",14,6,603,8,0
1,1975-09-08,68,"Autumn","Protestant extremists",1,5,603,8,0
0,1975-09-09,68,"Autumn","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
0,1975-09-09,68,"Autumn","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
1,1975-09-09,68,"Autumn","Protestant extremists",14,5,603,8,0
0,1975-09-11,68,"Autumn","Revolutionary Internationalist Solidarity",6,6,162,8,0
0,1975-09-11,68,"Autumn","Revolutionary Internationalist Solidarity",1,6,162,8,0
0,1975-09-11,68,"Autumn","Revolutionary Internationalist Solidarity",7,6,162,8,0
0,1975-09-11,68,"Autumn","Revolutionary Patriotic Anti-Fascist Front (FRAP)",1,8,185,8,0
0,1975-09-11,68,"Autumn","Revolutionary Patriotic Anti-Fascist Front (FRAP)",1,8,185,8,0
0,1975-09-12,68,"Autumn","Army for Freeing Scotland",21,6,603,8,0
1,1975-09-12,68,"Autumn","Irish Republican Extremists",14,5,603,8,0
1,1975-09-14,68,"Autumn","Revolutionary Patriotic Anti-Fascist Front (FRAP)",3,5,185,8,0
1,1975-09-14,68,"Autumn","Protestant extremists",14,5,603,8,0
0,1975-09-15,68,"Autumn","Basque Fatherland and Freedom (ETA)",9,6,185,8,0
0,1975-09-15,68,"Autumn","Palestinians",7,5,185,8,0
0,1975-09-16,68,"Autumn","Basque Fatherland and Freedom (ETA)",1,6,69,8,0
1,1975-09-18,68,"Autumn","Protestant extremists",14,5,603,8,0
0,1975-09-22,68,"Autumn","Army for Freeing Scotland",19,6,603,8,0
0,1975-09-22,68,"Autumn","Irish Republican Army (IRA)",1,6,603,8,0
0,1975-09-23,68,"Autumn","Army for Freeing Scotland",21,6,603,8,0
1,1975-09-23,68,"Autumn","Irish Republican Army (IRA)",3,6,603,8,0
0,1975-09-25,68,"Autumn","International Revolutionary Action Group (GARI)",7,6,69,8,0
0,1975-09-25,68,"Autumn","International Revolutionary Action Group (GARI)",1,6,69,8,0
0,1975-09-25,68,"Autumn","International Revolutionary Action Group (GARI)",7,6,142,8,0
0,1975-09-25,68,"Autumn","International Revolutionary Action Group (GARI)",7,6,162,8,0
0,1975-09-25,68,"Autumn","International Revolutionary Action Group (GARI)",7,6,199,8,0
0,1975-09-25,68,"Autumn","Irish Republican Army (IRA)",1,6,603,8,0
1,1975-09-26,68,"Autumn","Irish National Liberation Army (INLA)",4,5,603,8,0
1,1975-09-29,68,"Autumn","Breton Liberation Front (FLB)",4,6,69,8,0
0,1975-09-29,68,"Autumn","Revolutionary Patriotic Anti-Fascist Front (FRAP)",2,5,185,8,0
1,1975-10-16,69,"Autumn","Irish Republican Army (IRA)",1,6,603,8,0
1,1975-10-01,69,"Autumn","First of October Antifascist Resistance Group (GRAPO)",3,5,185,8,0
1,1975-10-01,69,"Autumn","First of October Antifascist Resistance Group (GRAPO)",3,5,185,8,0
1,1975-10-01,69,"Autumn","First of October Antifascist Resistance Group (GRAPO)",3,5,185,8,0
1,1975-10-01,69,"Autumn","First of October Antifascist Resistance Group (GRAPO)",3,5,185,8,0
4,1975-10-02,69,"Autumn","Ulster Volunteer Force (UVF)",1,5,603,8,0
1,1975-10-02,69,"Autumn","Ulster Volunteer Force (UVF)",1,6,603,8,0
1,1975-10-02,69,"Autumn","Ulster Volunteer Force (UVF)",1,6,603,8,0
1,1975-10-02,69,"Autumn","Ulster Volunteer Force (UVF)",1,6,603,8,0
1,1975-10-02,69,"Autumn","Ulster Volunteer Force (UVF)",14,5,603,8,0
0,1975-10-03,69,"Autumn","Irish Republican Army (IRA)",1,13,96,8,0
1,1975-10-03,69,"Autumn","Irish Republican Army (IRA)",14,5,603,8,0
1,1975-10-03,69,"Autumn","Irish Republican Army (IRA)",1,6,603,8,0
3,1975-10-04,69,"Autumn","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
1,1975-10-05,69,"Autumn","Anti-Terrorism ETA (ATE)",1,5,185,8,0
0,1975-10-05,69,"Autumn","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
1,1975-10-05,69,"Autumn","Official Irish Republican Army (OIRA)",14,5,96,8,0
1,1975-10-06,69,"Autumn","Irish Republican Army (IRA)",3,6,603,8,0
0,1975-10-08,69,"Autumn","Armed Nucleus for Popular Autonomy",7,5,69,8,0
0,1975-10-08,69,"Autumn","Commando 27 September",7,6,362,8,0
0,1975-10-08,69,"Autumn","Revolutionary Cells",19,6,362,8,0
0,1975-10-08,69,"Autumn","Revolutionary Patriotic Anti-Fascist Front (FRAP)",3,5,185,8,0
0,1975-10-09,69,"Autumn","Irish Republican Army (IRA)",14,6,603,8,0
1,1975-10-09,69,"Autumn","Irish Republican Army (IRA)",14,6,603,8,0
1,1975-10-09,69,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
1,1975-10-10,69,"Autumn","First of October Antifascist Resistance Group (GRAPO)",3,5,185,8,0
1,1975-10-10,69,"Autumn","First of October Antifascist Resistance Group (GRAPO)",3,5,185,8,0
0,1975-10-10,69,"Autumn","Baader-Meinhof Group",7,6,69,8,0
1,1975-10-10,69,"Autumn","Irish Republican Army (IRA)",17,5,603,8,0
1,1975-10-10,69,"Autumn","Official Irish Republican Army (OIRA)",1,5,603,8,0
1,1975-10-12,69,"Autumn","Basque Fatherland and Freedom (ETA)",1,5,185,8,0
0,1975-10-12,69,"Autumn","Irish Republican Army (IRA)",1,6,603,8,0
1,1975-10-14,69,"Autumn","Ulster Volunteer Force (UVF)",17,5,603,8,0
1,1975-10-16,69,"Autumn","Baader-Meinhof Group",2,13,362,8,0
1,1975-10-17,69,"Autumn","Ulster Volunteer Force (UVF)",1,5,603,8,0
1,1975-10-18,69,"Autumn","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
0,1975-10-20,69,"Autumn","Revolutionary Cells",19,6,362,8,0
1,1975-10-22,69,"Autumn","Justice Commandos for the Armenian Genocide",7,5,15,8,0
1,1975-10-23,69,"Autumn","Irish Republican Army (IRA)",2,6,603,8,0
2,1975-10-23,69,"Autumn","Ulster Volunteer Force (UVF)",14,5,603,8,0
2,1975-10-24,69,"Autumn","Justice Commandos for the Armenian Genocide",7,5,69,8,0
0,1975-10-29,69,"Autumn","Irish Republican Army (IRA)",1,6,603,8,0
1,1975-10-29,69,"Autumn","Irish Republican Army (IRA)",17,5,603,8,0
1,1975-10-29,69,"Autumn","Ulster Volunteer Force (UVF)",14,5,603,8,0
1,1975-10-30,69,"Autumn","Irish Republican Army (IRA)",14,5,603,8,0
1,1975-10-31,69,"Autumn","Irish Republican Army (IRA)",14,5,603,8,0
1,1975-10-31,69,"Autumn","Official Irish Republican Army (OIRA)",17,5,603,8,0
1,1975-10-31,69,"Autumn","Irish Republican Army (IRA)",15,13,603,8,0
1,1975-11-03,70,"Autumn","Irish Republican Army (IRA)",1,6,603,8,0
1,1975-11-03,70,"Autumn","Irish Republican Army (IRA)",14,5,603,8,0
1,1975-11-05,70,"Autumn","Irish Republican Extremists",14,5,603,8,0
1,1975-11-06,70,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
1,1975-11-09,70,"Autumn","Irish Republican Army (IRA)",17,5,603,8,0
1,1975-11-10,70,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
1,1975-11-11,70,"Autumn","Irish Republican Army (IRA)",14,5,603,8,0
1,1975-11-11,70,"Autumn","Irish Republican Army (IRA)",14,5,603,8,0
1,1975-11-11,70,"Autumn","Official Irish Republican Army (OIRA)",14,5,603,8,0
1,1975-11-11,70,"Autumn","Irish Republican Army (IRA)",17,5,603,8,0
1,1975-11-12,70,"Autumn","Irish Republican Army (IRA)",1,6,603,8,0
1,1975-11-12,70,"Autumn","Official Irish Republican Army (OIRA)",14,5,603,8,0
1,1975-11-15,70,"Autumn","Protestant extremists",14,5,603,8,0
