"nkill","date_recorded","months_since_start","time_of_year","gname","targtype1_txt","weaptype1_txt","country_txt","region","big_attack"
0,1977-10-20,93,"Autumn","Communist Armed Nucleus","Business","Explosives","Italy",8,0
0,1977-10-20,93,"Autumn","Unknown","Business","Incendiary","Italy",8,0
0,1977-10-20,93,"Autumn","Armenian Secret Army for the Liberation of Armenia","Government (Diplomatic)","Explosives","Greece",8,0
0,1977-10-21,93,"Autumn","Fighting Communist Front","Government (General)","Explosives","Italy",8,0
0,1977-10-21,93,"Autumn","Unknown","Business","Incendiary","Italy",8,0
0,1977-10-21,93,"Autumn","Unknown","Business","Explosives","Italy",8,0
0,1977-10-21,93,"Autumn","Irish Republican Army (IRA)","Transportation","Incendiary","United Kingdom",8,0
0,1977-10-22,93,"Autumn","Unknown","Government (Diplomatic)","Incendiary","Italy",8,0
0,1977-10-22,93,"Autumn","Unknown","Government (Diplomatic)","Incendiary","Italy",8,0
0,1977-10-22,93,"Autumn","Unknown","Business","Incendiary","Italy",8,0
0,1977-10-23,93,"Autumn","Red Brigades","Government (General)","Firearms","Italy",8,0
1,1977-10-23,93,"Autumn","Red Brigades","Government (General)","Firearms","Italy",8,0
0,1977-10-23,93,"Autumn","Breton Separatists","Journalists & Media","Explosives","France",8,0
0,1977-10-23,93,"Autumn","Unknown","Government (Diplomatic)","Incendiary","Italy",8,0
0,1977-10-23,93,"Autumn","Unknown","Government (Diplomatic)","Incendiary","Italy",8,0
0,1977-10-23,93,"Autumn","Unknown","Business","Explosives","Italy",8,0
0,1977-10-23,93,"Autumn","Unknown","Business","Explosives","Italy",8,0
0,1977-10-23,93,"Autumn","Red Brigades","Business","Explosives","Italy",8,0
0,1977-10-24,93,"Autumn","Breton Separatists","Journalists & Media","Explosives","France",8,0
0,1977-10-24,93,"Autumn","Unknown","Business","Explosives","Italy",8,0
0,1977-10-25,93,"Autumn","Red Brigades","Government (General)","Firearms","Italy",8,0
1,1977-10-26,93,"Autumn","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
0,1977-10-27,93,"Autumn","Black Order","Police","Explosives","Italy",8,0
0,1977-10-28,93,"Autumn","Unknown","Government (General)","Incendiary","Italy",8,0
0,1977-10-28,93,"Autumn","Unknown","Government (General)","Explosives","Italy",8,0
0,1977-10-29,93,"Autumn","Organized Proletarian Communists","Business","Explosives","Italy",8,0
0,1977-10-30,93,"Autumn","Unknown","Police","Explosives","Italy",8,0
0,1977-10-30,93,"Autumn","Proletarian Patrols","Business","Firearms","Italy",8,0
1,1977-11-01,94,"Autumn","Unknown","Police","Firearms","Spain",8,0
0,1977-11-01,94,"Autumn","Unknown","Journalists & Media","Explosives","Italy",8,0
0,1977-11-02,94,"Autumn","Unknown","Business","Unknown","Italy",8,0
0,1977-11-03,94,"Autumn","Unknown","Journalists & Media","Explosives","Spain",8,0
1,1977-11-04,94,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1977-11-07,94,"Autumn","Unknown","Government (General)","Unknown","Italy",8,0
0,1977-11-09,94,"Autumn","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1977-11-10,94,"Autumn","Unknown","Government (Diplomatic)","Incendiary","France",8,0
1,1977-11-11,94,"Autumn","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1977-11-12,94,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
0,1977-11-12,94,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
0,1977-11-13,94,"Autumn","Unknown","Telecommunication","Explosives","Spain",8,0
0,1977-11-13,94,"Autumn","Unknown","Government (General)","Firearms","Spain",8,0
0,1977-11-14,94,"Autumn","Combat Nucleus of Communist Unity","Government (General)","Incendiary","Italy",8,0
0,1977-11-15,94,"Autumn","Unknown","Private Citizens & Property","Explosives","Spain",8,0
1,1977-11-19,94,"Autumn","Unknown","Business","Firearms","Italy",8,0
0,1977-11-19,94,"Autumn","Unknown","Business","Explosives","France",8,0
0,1977-11-19,94,"Autumn","Unknown","Government (General)","Explosives","Portugal",8,0
0,1977-11-19,94,"Autumn","Unknown","Business","Explosives","Spain",8,0
0,1977-11-21,94,"Autumn","Unknown","Business","Incendiary","Spain",8,0
0,1977-11-21,94,"Autumn","Unknown","Police","Firearms","Spain",8,0
0,1977-11-21,94,"Autumn","Basque Fatherland and Freedom (ETA)","Business","Incendiary","Spain",8,0
0,1977-11-22,94,"Autumn","Basque Rectitudes","Government (General)","Incendiary","France",8,0
0,1977-11-23,94,"Autumn","Basque Rectitudes","Government (General)","Incendiary","France",8,0
1,1977-11-26,94,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
0,1977-11-26,94,"Autumn","Unknown","Business","Explosives","France",8,0
0,1977-11-26,94,"Autumn","Fighting Proletarian Squads","Private Citizens & Property","Incendiary","Italy",8,0
0,1977-11-26,94,"Autumn","Fighting Proletarian Squads","Private Citizens & Property","Incendiary","Italy",8,0
0,1977-11-26,94,"Autumn","Fighting Proletarian Squads","Private Citizens & Property","Incendiary","Italy",8,0
0,1977-11-26,94,"Autumn","Fighting Proletarian Squads","Private Citizens & Property","Incendiary","Italy",8,0
0,1977-11-26,94,"Autumn","Fighting Proletarian Squads","Private Citizens & Property","Incendiary","Italy",8,0
0,1977-11-26,94,"Autumn","Fighting Proletarian Squads","Private Citizens & Property","Incendiary","Italy",8,0
0,1977-11-26,94,"Autumn","Fighting Proletarian Squads","Private Citizens & Property","Incendiary","Italy",8,0
0,1977-11-26,94,"Autumn","Fighting Proletarian Squads","Private Citizens & Property","Incendiary","Italy",8,0
0,1977-11-26,94,"Autumn","Fighting Proletarian Squads","Private Citizens & Property","Incendiary","Italy",8,0
0,1977-11-26,94,"Autumn","Fighting Proletarian Squads","Private Citizens & Property","Incendiary","Italy",8,0
0,1977-11-26,94,"Autumn","Fighting Proletarian Squads","Private Citizens & Property","Incendiary","Italy",8,0
0,1977-11-26,94,"Autumn","Fighting Proletarian Squads","Private Citizens & Property","Incendiary","Italy",8,0
0,1977-11-26,94,"Autumn","Irish Republican Army (IRA)","Business","Firearms","Ireland",8,0
1,1977-11-28,94,"Autumn","Italian Social Movement (MSI)","Government (General)","Melee","Italy",8,0
0,1977-11-30,94,"Autumn","Unknown","Transportation","Explosives","Italy",8,0
0,1977-11-30,94,"Autumn","Commando Adolph Hitler","Business","Incendiary","Spain",8,0
1,1977-12-16,95,"Winter","Greek National Socialist Organization","Journalists & Media","Explosives","Greece",8,0
0,1977-12-16,95,"Winter","Greek National Socialist Organization","Government (Diplomatic)","Explosives","Greece",8,0
1,1977-12-16,95,"Winter","Unknown","Private Citizens & Property","Explosives","Malta",8,0
0,1977-12-01,95,"Winter","Unknown","Business","Incendiary","Italy",8,0
0,1977-12-01,95,"Winter","Unknown","Government (General)","Explosives","Italy",8,0
0,1977-12-01,95,"Winter","Unknown","Government (General)","Incendiary","Italy",8,0
0,1977-12-01,95,"Winter","Unknown","Business","Incendiary","Italy",8,0
0,1977-12-01,95,"Winter","Unknown","Business","Incendiary","Italy",8,0
0,1977-12-01,95,"Winter","Unknown","Government (General)","Incendiary","Italy",8,0
1,1977-12-02,95,"Winter","Delta Group","Private Citizens & Property","Firearms","France",8,0
0,1977-12-02,95,"Winter","Armed Workers Squads","Government (General)","Explosives","Italy",8,0
0,1977-12-02,95,"Winter","Armed Nucleus of Communist Workers","Business","Explosives","Italy",8,0
0,1977-12-02,95,"Winter","Unknown","Government (General)","Explosives","Portugal",8,0
0,1977-12-02,95,"Winter","Unknown","Government (Diplomatic)","Incendiary","Spain",8,0
0,1977-12-02,95,"Winter","Proletarian Armed Squads","Private Citizens & Property","Firearms","Italy",8,0
0,1977-12-03,95,"Winter","Unknown","Business","Incendiary","Spain",8,0
0,1977-12-03,95,"Winter","First of October Antifascist Resistance Group (GRAPO)","Government (General)","Explosives","Spain",8,0
0,1977-12-03,95,"Winter","Basque Fatherland and Freedom (ETA)","Utilities","Explosives","Spain",8,0
0,1977-12-03,95,"Winter","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
0,1977-12-04,95,"Winter","Delta Group","Business","Explosives","France",8,0
0,1977-12-04,95,"Winter","Armed Proletarian Patrols","Educational Institution","Incendiary","Italy",8,0
1,1977-12-05,95,"Winter","Italian Social Movement (MSI)","Private Citizens & Property","Firearms","Italy",8,0
0,1977-12-05,95,"Winter","Radical Communist Armed Nucleus","Business","Explosives","Italy",8,0
0,1977-12-05,95,"Winter","Unknown","Business","Explosives","Italy",8,0
0,1977-12-06,95,"Winter","Basque Fatherland and Freedom (ETA)","Business","Unknown","Spain",8,0
0,1977-12-06,95,"Winter","Fighting Proletarian Squads","Business","Incendiary","Italy",8,0
0,1977-12-08,95,"Winter","Armed Commandos in the Fighting Army of Mario Zichieri","Business","Incendiary","Italy",8,0
0,1977-12-08,95,"Winter","Commando Adolph Hitler","Business","Incendiary","Spain",8,0
0,1977-12-08,95,"Winter","Armed Commandos in the Fighting Army of Mario Zichieri","Business","Incendiary","Italy",8,0
0,1977-12-09,95,"Winter","Guerrillas of Christ the King","Journalists & Media","Firearms","Spain",8,0
0,1977-12-09,95,"Winter","Confederation of Iranian Students/National Union (CISNU)","Government (Diplomatic)","Melee","Italy",8,0
3,1977-12-10,95,"Winter","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
0,1977-12-10,95,"Winter","Armed Fight for Communism","Business","Incendiary","Italy",8,0
0,1977-12-10,95,"Winter","Armed Fight for Communism","Government (General)","Incendiary","Italy",8,0
0,1977-12-10,95,"Winter","Armed Fight for Communism","Business","Incendiary","Italy",8,0
0,1977-12-10,95,"Winter","Prima Linea","Police","Explosives","Italy",8,0
0,1977-12-10,95,"Winter","Red Brigades","Business","Incendiary","Italy",8,0
0,1977-12-10,95,"Winter","Armed Fight for Communism","Government (General)","Incendiary","Italy",8,0
0,1977-12-11,95,"Winter","Khristos Kasimis","Police","Explosives","Greece",8,0
0,1977-12-11,95,"Winter","Communist Fighting Corunim- Maria Anna Maria","Government (General)","Incendiary","Italy",8,0
0,1977-12-11,95,"Winter","Prima Linea","Business","Explosives","Italy",8,0
0,1977-12-11,95,"Winter","Unknown","Business","Explosives","Italy",8,0
0,1977-12-12,95,"Winter","Unknown","Police","Incendiary","West Germany (FRG)",8,0
0,1977-12-12,95,"Winter","Worker Autonomy, Continuous Struggle","Government (General)","Explosives","Italy",8,0
0,1977-12-12,95,"Winter","Worker Autonomy, Continuous Struggle","Business","Explosives","Italy",8,0
0,1977-12-12,95,"Winter","Worker Autonomy, Continuous Struggle","Government (General)","Explosives","Italy",8,0
0,1977-12-13,95,"Winter","Unknown","Violent Political Party","Incendiary","Italy",8,0
0,1977-12-13,95,"Winter","Unknown","Government (General)","Incendiary","Italy",8,0
0,1977-12-13,95,"Winter","Unknown","Business","Explosives","Italy",8,0
1,1977-12-14,95,"Winter","Unknown","Government (General)","Firearms","Spain",8,0
0,1977-12-14,95,"Winter","National Organization of Cypriot Fighters (EOKA)","Private Citizens & Property","Unknown","Cyprus",8,0
0,1977-12-14,95,"Winter","Unknown","Police","Explosives","Italy",8,0
0,1977-12-14,95,"Winter","Canary Islands Independence Movement","Airports & Aircraft","Explosives","Spain",8,0
0,1977-12-14,95,"Winter","Unknown","Business","Firearms","Spain",8,0
1,1977-12-14,95,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1977-12-15,95,"Winter","Fanatical Ecologists","Utilities","Explosives","France",8,0
0,1977-12-15,95,"Winter","Unknown","Government (General)","Incendiary","Italy",8,0
0,1977-12-18,95,"Winter","Basque Fatherland and Freedom (ETA)","Utilities","Firearms","Spain",8,0
1,1977-12-18,95,"Winter","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
0,1977-12-19,95,"Winter","Red Army Faction (RAF)","Business","Firearms","East Germany (GDR)",9,0
0,1977-12-20,95,"Winter","Red Army Faction (RAF)","Police","Firearms","Switzerland",8,0
0,1977-12-21,95,"Winter","Canary Islands Independence Movement","Business","Explosives","Spain",8,0
0,1977-12-21,95,"Winter","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
0,1977-12-21,95,"Winter","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
0,1977-12-21,95,"Winter","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
0,1977-12-21,95,"Winter","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
0,1977-12-21,95,"Winter","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
0,1977-12-21,95,"Winter","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
0,1977-12-21,95,"Winter","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
0,1977-12-21,95,"Winter","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
0,1977-12-21,95,"Winter","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
0,1977-12-21,95,"Winter","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
0,1977-12-21,95,"Winter","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
1,1977-12-23,95,"Winter","Italian Social Movement (MSI)","Private Citizens & Property","Firearms","Italy",8,0
0,1977-12-23,95,"Winter","Fighting Popular Rally","Military","Incendiary","Greece",8,0
0,1977-12-23,95,"Winter","Fighting Popular Rally","Military","Incendiary","Greece",8,0
0,1977-12-23,95,"Winter","Fighting Popular Rally","Military","Incendiary","Greece",8,0
0,1977-12-23,95,"Winter","Fighting Popular Rally","Military","Incendiary","Greece",8,0
0,1977-12-23,95,"Winter","Fighting Popular Rally","Military","Incendiary","Greece",8,0
0,1977-12-23,95,"Winter","Fighting Popular Rally","Military","Incendiary","Greece",8,0
0,1977-12-23,95,"Winter","Fighting Popular Rally","Military","Incendiary","Greece",8,0
0,1977-12-23,95,"Winter","PORE","Military","Unknown","Spain",8,0
0,1977-12-24,95,"Winter","Commando Adolph Hitler","Government (General)","Explosives","Spain",8,0
0,1977-12-25,95,"Winter","Unknown","Business","Unknown","France",8,0
0,1977-12-25,95,"Winter","Christ Chaos","Government (General)","Incendiary","Spain",8,0
0,1977-12-25,95,"Winter","Unknown","Government (General)","Firearms","France",8,0
0,1977-12-26,95,"Winter","Unknown","Transportation","Explosives","France",8,0
0,1977-12-26,95,"Winter","Unknown","Government (General)","Explosives","France",8,0
1,1977-12-27,95,"Winter","Unknown","Journalists & Media","Firearms","Italy",8,0
1,1977-12-27,95,"Winter","Italian Social Movement (MSI)","Journalists & Media","Firearms","Italy",8,0
0,1977-12-27,95,"Winter","Corsican National Liberation Front (FLNC)","Transportation","Explosives","France",8,0
0,1977-12-27,95,"Winter","Unknown","Government (General)","Explosives","France",8,0
0,1977-12-27,95,"Winter","Unknown","Government (Diplomatic)","Explosives","Greece",8,0
0,1977-12-27,95,"Winter","Commando Adolph Hitler","Religious Figures/Institutions","Explosives","Spain",8,0
0,1977-12-27,95,"Winter","Commando Adolph Hitler","Government (General)","Explosives","Spain",8,0
1,1977-12-28,95,"Winter","Unknown","Violent Political Party","Firearms","Italy",8,0
0,1977-12-28,95,"Winter","Committee of action against bull fights","Police","Explosives","France",8,0
0,1977-12-28,95,"Winter","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Firearms","Spain",8,0
0,1977-12-29,95,"Winter","Unknown","Business","Incendiary","Belgium",8,0
0,1977-12-29,95,"Winter","28th of December Group","Government (General)","Explosives","Spain",8,0
0,1977-12-29,95,"Winter","28th of December Group","Government (General)","Explosives","Spain",8,0
0,1977-12-29,95,"Winter","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
0,1977-12-29,95,"Winter","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
0,1977-12-29,95,"Winter","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Firearms","Spain",8,0
0,1977-12-30,95,"Winter","Armed Revolutionary Groups","Private Citizens & Property","Explosives","Italy",8,0
0,1977-12-30,95,"Winter","Canary Islands Independence Movement","Transportation","Explosives","Spain",8,0
0,1977-12-31,95,"Winter","Canary Islands Independence Movement","Business","Explosives","Spain",8,0
0,1977-12-31,95,"Winter","Unknown","Government (Diplomatic)","Explosives","United Kingdom",8,0
0,1978-01-01,96,"Winter","Proletarian Patrols","Government (General)","Incendiary","Italy",8,0
0,1978-01-01,96,"Winter","Proletarian Patrols","Government (General)","Explosives","Italy",8,0
0,1978-01-01,96,"Winter","Communist Fighting Unit","Violent Political Party","Incendiary","Italy",8,0
0,1978-01-01,96,"Winter","Arab Revolutionary Army","Food or Water Supply","Chemical","Netherlands",8,0
0,1978-01-02,96,"Winter","Unknown","Government (General)","Firearms","Italy",8,0
0,1978-01-02,96,"Winter","Unknown","Government (General)","Explosives","Italy",8,0
0,1978-01-02,96,"Winter","Unknown","Government (General)","Incendiary","Italy",8,0
0,1978-01-03,96,"Winter","Justice Commandos for the Armenian Genocide","Government (Diplomatic)","Explosives","Belgium",8,0
0,1978-01-03,96,"Winter","Unknown","Violent Political Party","Explosives","Italy",8,0
0,1978-01-03,96,"Winter","Armenians","Business","Explosives","United Kingdom",8,0
0,1978-01-03,96,"Winter","Unknown","Violent Political Party","Incendiary","Italy",8,0
1,1978-01-04,96,"Winter","Armed Proletarian Nuclei (NAP)","Business","Firearms","Italy",8,0
